symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,382.65,358.1,24.55,6.86,18956294,7242441685.64,31-DEC-2999,395.8,244.55,3.322385042950994,-56.47106931097933,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5090,5465,5090,5395.5,5089,306.5,6.02,1824399,9682851740.58,31-DEC-2999,5837.95,1941.05,7.578859017292027,-177.96811004353313,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDIAMART,,EQ,2218,2312.7,2188.9,2293.15,2176.45,116.7,5.36,583321,1324920320.14,31-DEC-2999,3198.4,2165.55,28.303214107053527,-5.8922675532774536,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
NCC,,EQ,262,274.95,262,273.15,259.95,13.2,5.08,4797099,1300733393.85,31-DEC-2999,364.5,171.55,25.061728395061735,-59.22471582628969,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CYIENT,,EQ,1751,1836.15,1749.15,1833.7,1748.05,85.65,4.9,422104,762670170.32,06-NOV-2024,2365,1651.5,22.465116279069765,-11.032394792612779,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,503.05,479.6,23.45,4.89,2137972,1069584632.16,19-NOV-2024,574.35,332.05,12.414033254983895,-51.498268333082365,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
UPL,,EQ,521,548.65,520,544.5,521.3,23.2,4.45,4486743,2433295331.19,26-NOV-2024,600.96,430.58,9.394968051118216,-26.457336615727627,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NAVINFLUOR,,EQ,3350,3507.2,3333.75,3485,3346.9,138.1,4.13,276328,953124354.0,07-NOV-2024,3847.7,2875.95,9.426410582945653,-21.17735009301275,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
ICICIGI,,EQ,1805.5,1886.3,1805.15,1886.3,1812.75,73.55,4.06,893429,1666593522.31,28-OCT-2024,2301.9,1353.5,18.05465050610366,-39.36461026967122,29.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,06-Dec-2024,-7.03,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1000.05,961.45,38.6,4.01,3451854,3452855037.66,31-DEC-2999,1324.3,686,24.484633391225554,-45.77988338192419,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MCX,,EQ,5826.95,6056.8,5736.6,6034.95,5813.35,221.6,3.81,336541,1987436144.68,31-DEC-2999,7048.6,2917.85,14.380869959992063,-106.82865808729031,84.88,05-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,06-Dec-2024,-15.99,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
OIL,,EQ,460,478.65,460,474.9,457.7,17.2,3.76,5016712,2372152269.2,14-NOV-2024,767.9,241.6,38.156009897122026,-96.56456953642385,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MAXHEALTH,,EQ,1170,1203.7,1155.65,1196.2,1153.2,43.0,3.73,1496939,1779755685.27,31-DEC-2999,1215.55,694.8,1.591871992102333,-72.16465169833047,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,263.3,254.36,8.94,3.51,49773375,13181980635.0,19-NOV-2024,345,209.7,23.681159420289852,-25.560324272770636,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
