symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.02,10.02,10.02,9.11,0.91,9.99,52809157,529147753.14,31-DEC-2999,19.18,6.61,47.75808133472367,-51.588502269288945,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929,1866,1925.55,1758.6,166.95,9.49,6034304,11476703120.64,31-DEC-2999,1942,1543.85,0.8470648815653988,-24.723904524403284,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,544.7,521.05,539.2,501.5,37.7,7.52,15920454,8519353344.48,31-DEC-2999,795.4,321.95,32.210208700025134,-67.47942227053893,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,301.9,281.95,19.95,7.08,16643368,5027462171.76,03-DEC-2024,320,208.5,5.656250000000007,-44.796163069544356,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,376.95,362.7,14.25,3.93,11694546,4419953660.7,31-DEC-2999,460.35,206,18.116650374714897,-82.98543689320388,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CGPOWER,,EQ,650.5,664.8,647.8,664.15,649.15,15.0,2.31,597824,393099171.2,31-DEC-2999,874.7,414.3,24.071110094889683,-60.30654115375331,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
HFCL,,EQ,104,106.17,103.51,105.61,103.75,1.86,1.79,3675051,385953856.02,31-DEC-2999,171,80.25,38.239766081871345,-31.601246105919003,17.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Dec-2024,-8.47,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HAVELLS,,EQ,1600,1624.95,1593.3,1600.7,1574.2,26.5,1.68,245064,394731936.72,31-DEC-2999,2106,1280,23.993352326685656,-25.054687500000004,13.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,20-Dec-2024,-5.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
SBIN,,EQ,769,776.45,767.85,775.85,764.1,11.75,1.54,1671584,1290228826.24,31-DEC-2999,912,600.65,14.928728070175437,-29.16840089902606,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
NTPC,,EQ,326.2,331.3,324.55,331.05,326.15,4.9,1.5,2552259,839514552.87,31-OCT-2024,448.45,296.55,26.179061210837325,-11.633788568538188,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
YESBANK,,EQ,18.29,18.56,18.26,18.53,18.26,0.27,1.48,18362839,338059865.99,31-DEC-2999,32.85,17.06,43.59208523592085,-8.616647127784304,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
