symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1369.5,1405.9,1358,1379.35,1351.55,27.8,2.06,1484080,2066432992.0,28-OCT-2024,1421.49,1104.13,2.9644950017235505,-24.926412650684227,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GAIL,,EQ,187,190.19,186.99,189.58,186.06,3.52,1.89,2665594,503477394.72,31-DEC-2999,246.3,155.75,23.02882663418595,-21.720706260032113,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PETRONET,,EQ,331.9,336.65,330.9,335.4,330.45,4.95,1.5,941737,315359469.19,08-NOV-2024,384.2,225.05,12.70171785528371,-49.03354810042211,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ONGC,,EQ,266.45,270.49,266.12,267.27,263.49,3.78,1.43,10079363,2709231980.77,19-NOV-2024,345,209.7,22.5304347826087,-27.453505007153073,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
RELIANCE,,EQ,1249,1261.8,1245.35,1255.65,1240.85,14.8,1.19,3765998,4723804271.34,28-OCT-2024,1608.8,1201.5,21.951143709597208,-4.506866416978784,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
OIL,,EQ,475.3,483,475,479.8,474.35,5.45,1.15,1008421,483305932.67,14-NOV-2024,767.9,241.6,37.517905977340796,-98.59271523178808,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MAXHEALTH,,EQ,1220.1,1220.95,1205.1,1211.55,1198.35,13.2,1.1,540694,656364667.42,31-DEC-2999,1220.95,694.8,0.7698922969818658,-74.37392055267703,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,319.95,316.6,3.35,1.06,758799,243915938.55,31-DEC-2999,519.7,270.05,38.43563594381375,-18.478059618589143,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1816.3,1799.25,17.05,0.95,94394,171623395.04,25-OCT-2024,2405,1651.4,24.47817047817048,-9.985466876589552,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
SRF,,EQ,2298.1,2331.1,2298.1,2330,2308.45,21.55,0.93,278127,644690042.19,31-DEC-2999,2693.95,2089.1,13.509901817034462,-11.531281413048685,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
