symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LUPIN,,EQ,2038,2113,2038,2108.15,2047.25,60.9,2.97,519685,1086193618.5,31-DEC-2999,2312,1200.15,8.817041522491346,-75.65720951547722,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1206.2,1255,1203.15,1243.85,1213.75,30.1,2.48,1280025,1590047055.0,31-DEC-2999,1592,958.5,21.86871859296483,-29.77047470005216,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.05,1247.65,27.4,2.2,1505235,1916721091.95,28-OCT-2024,1421.49,1094.24,10.301866351504412,-16.523797338792214,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SUPREMEIND,,EQ,4983.35,5089,4969.5,5071.55,4969.5,102.05,2.05,210982,1063427343.34,30-OCT-2024,6460,3601,21.49303405572755,-40.83726742571509,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
CIPLA,,EQ,1455,1481.7,1453.2,1478.5,1450.85,27.65,1.91,1322027,1946420352.1,31-DEC-2999,1702.05,1192.1,13.134161746129665,-24.02483013170037,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5492.5,5391.65,100.85,1.87,174648,961568226.0,31-DEC-2999,6439.9,4407.05,14.71140856224475,-24.629854437775833,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TRENT,,EQ,6935.75,7064.95,6848.8,7055.9,6941.65,114.25,1.65,416777,2908424113.49,31-DEC-2999,8345,2879.5,15.447573397243863,-145.0390692828616,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.61,63.61,1.0,1.57,26166804,1696393903.32,31-DEC-2999,92.45,59.3,30.11357490535425,-8.95446880269815,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1586,1563.3,22.7,1.45,1413325,2224093019.5,31-DEC-2999,1647.5,1047.55,3.7329286798179058,-51.40088778578589,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BIOCON,,EQ,349.1,357.8,349.1,355.75,350.95,4.8,1.37,1373370,487367811.9,31-DEC-2999,395.8,239.3,10.118746841839314,-48.66276640200584,38.11,18-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Nov-2024,4.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28365,27995.45,369.55,1.32,3402,96281396.82,31-DEC-2999,30521,22000,7.063988729071786,-28.931818181818183,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MARICO,,EQ,630.75,644.5,629.05,640.75,633.45,7.3,1.15,532070,339774581.3,31-DEC-2999,719.85,486.3,10.988400361186361,-31.76023031050791,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1530.7,1514.1,16.6,1.1,161331,247301063.28,31-DEC-2999,1830.95,771,16.398590895436794,-98.5343709468223,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
IPCALAB,,EQ,1561.4,1595.25,1546,1574.55,1558.15,16.4,1.05,261762,413523754.74,27-NOV-2024,1708.65,1041,7.848301290492502,-51.253602305475496,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
HCLTECH,,EQ,1949,1971.95,1946.75,1969.4,1950.6,18.8,0.96,1823320,3582331503.6,22-OCT-2024,1980,1235,0.5353535353535308,-59.46558704453442,29.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
WIPRO,,EQ,309,312.8,308.55,311.8,308.85,2.95,0.96,4934860,1537110192.8,03-DEC-2024,313.8,208.5,0.6373486297004461,-49.54436450839329,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
OIL,,EQ,446.8,451,440.2,449,444.8,4.2,0.94,1559518,695997288.22,14-NOV-2024,767.9,213.13,41.5288449016799,-110.66954440951532,38.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,14-Nov-2024,-6.45,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
