symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,200.69,207.8,198.38,207.73,194.89,12.84,6.59,11313415,2308049794.15,13-MAR-2025,353.7,158.85,41.26943737630761,-30.77116776833491,-5.58,05-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Mar-2025,6.92,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
POLICYBZR,,EQ,1504,1551.7,1483.55,1537.9,1445.65,92.25,6.38,2919187,4452022901.83,31-DEC-2999,2246.9,1159.05,31.5545863189283,-32.68625167162764,13.09,05-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Mar-2025,3.42,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BSE,,EQ,5400,5558.85,5352.55,5500.2,5182.45,317.75,6.13,3473123,18924144215.02,31-DEC-2999,6133.4,2115,10.323800828251866,-160.05673758865248,80.22,05-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Mar-2025,24.03,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IRB,,EQ,45,45.84,43.54,45.79,43.19,2.6,6.02,24479400,1093005210.0,06-FEB-2025,78.15,40.96,41.40754958413308,-11.791992187499996,-35.73,05-Apr-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,07-Mar-2025,-2.97,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CHOLAFIN,,EQ,1414,1470,1412.05,1469.5,1386.1,83.4,6.02,2682455,3882451244.25,07-FEB-2025,1652,1100.5,11.04721549636804,-33.53021353930032,13.83,05-Apr-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,07-Mar-2025,-4.89,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
JIOFIN,,EQ,217,225.5,216.62,225.49,213.52,11.97,5.61,25125685,5563077915.85,31-DEC-2999,394.7,198.65,42.87053458322776,-13.511200604077525,-42.79,05-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,07-Mar-2025,-3.74,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
SHRIRAMFIN,,EQ,623.7,648.3,623.05,646,614,32.0,5.21,10414941,6673894192.8,31-JAN-2025,730.45,438.6,11.561366281059625,-47.28682170542635,-75.62,05-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,07-Mar-2025,-2.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BERGEPAINT,,EQ,520,538,516.85,536.95,511.95,25.0,4.88,2225862,1184158584.0,31-DEC-2999,629.5,437.75,14.702144559173941,-22.66133637921189,-8.93,05-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,07-Mar-2025,0.51,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ANGELONE,,EQ,2201.4,2270,2167.2,2233,2130.45,102.55,4.81,1604349,3563948999.07,20-MAR-2025,3503.15,1941,36.257368368468384,-15.04379185986605,-28.46,05-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,07-Mar-2025,1.55,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BIOCON,,EQ,312.05,327.4,308.5,322.15,307.5,14.65,4.76,4084625,1307774386.25,31-DEC-2999,404.7,259.85,20.397825549789975,-23.975370406003442,13.49,05-Apr-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,07-Mar-2025,-7.85,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
