symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2258,2117.7,140.3,6.63,3308043,7374917983.77,04-NOV-2024,2281.8,1268.15,1.0430361994916373,-78.05464653235026,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HUDCO,,EQ,244.8,259,244.2,258.44,244.95,13.49,5.51,10629517,2702660992.42,31-DEC-2999,353.7,96.9,26.932428611817926,-166.7079463364293,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DIXON,,EQ,18212,18870,18111,18825.6,17954.4,871.2,4.85,1075998,20033640922.68,31-DEC-2999,18870,5782.85,0.23529411764706654,-225.5419040784388,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1837.4,1760,1829.95,1754.65,75.3,4.29,1938979,3515543435.11,23-SEP-2024,2074.8,967.3,11.801137459032201,-89.18122609324926,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
NYKAA,,EQ,169,175.84,167.65,174.87,168.18,6.69,3.98,9827853,1683118104.78,31-DEC-2999,229.8,139.8,23.903394255874677,-25.085836909871237,-4.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,-1.68,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LODHA,,EQ,1428,1484.5,1417.45,1469.1,1418.05,51.05,3.6,2316080,3390162100.0,31-DEC-2999,1649.95,877.25,10.960938210248804,-67.46651467654601,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1243.85,1208.4,35.45,2.93,952502,1175149342.5,31-DEC-2999,1592,958.5,21.86871859296483,-29.77047470005216,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MOTHERSON,,EQ,164.41,168.95,164.25,168.79,164.12,4.67,2.85,13578343,2257942657.47,31-DEC-2999,216.99,90.2,22.21300520761326,-87.12860310421284,67.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Nov-2024,-0.75,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3755.75,3653.65,102.1,2.79,178663,664910434.17,31-DEC-2999,4810.8,3334.3,21.930863889581776,-12.639834448010072,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
DLF,,EQ,870.85,896.6,870.85,894.95,870.85,24.1,2.77,5301756,4709019679.2,31-DEC-2999,967.6,670.2,7.50826787928896,-33.53476574156968,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
