symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.4,224.66,233.58,225.6,7.98,3.54,4980078,1151244631.26,31-DEC-2999,353.7,122.7,33.960983884648,-90.36674816625919,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KOTAKBANK,,EQ,1735.05,1787.65,1735.05,1787.4,1740.7,46.7,2.68,2234644,3963521023.48,31-DEC-2999,1942,1543.85,7.9608650875386155,-15.775496324124767,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LUPIN,,EQ,2310.25,2373.9,2296.8,2372,2311.35,60.65,2.62,2273604,5319369390.48,31-DEC-2999,2373.9,1308.65,0.08003706980075365,-81.25549230122644,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
MUTHOOTFIN,,EQ,2107,2161.75,2096.9,2153.15,2101.5,51.65,2.46,414726,886269462.0,31-DEC-2999,2161.75,1261.9,0.3978258355498975,-70.6276250099057,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
AUROPHARMA,,EQ,1302,1333.95,1296.35,1329.4,1298.3,31.1,2.4,1536910,2026876908.0,31-DEC-2999,1592,958.5,16.494974874371856,-38.69587897756912,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABB,,EQ,6701.95,6859.5,6701.95,6858.85,6701.95,156.9,2.34,174217,1185764456.25,31-DEC-2999,9149.95,4340.3,25.0394810900606,-58.02709490127411,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BEL,,EQ,284.5,292,284.25,291.5,284.9,6.6,2.32,8120093,2350442119.78,31-DEC-2999,340.5,171.75,14.390602055800294,-69.72343522561863,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
APLAPOLLO,,EQ,1511,1560.9,1501.55,1556.1,1521.85,34.25,2.25,420322,646589739.04,31-DEC-2999,1728.95,1305,9.997397264235527,-19.241379310344822,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ONGC,,EQ,232.65,238,232.35,237.5,232.65,4.85,2.08,5558033,1311251145.36,19-NOV-2024,345,203.65,31.159420289855074,-16.62165479990179,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1283,1257.75,25.25,2.01,473155,604815110.3,31-DEC-2999,1988,1075.25,35.46277665995976,-19.321088119042084,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
OIL,,EQ,420.75,429.6,417.9,429.3,421.3,8.0,1.9,897484,381233253.52,14-NOV-2024,767.9,241.6,44.09428310977992,-77.69039735099338,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ALKEM,,EQ,5569.35,5684.65,5550,5672.95,5569.25,103.7,1.86,91615,515333458.85,31-DEC-2999,6439.9,4407.05,11.909346418422645,-28.72443017437968,7.05,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-1.3,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
HAL,,EQ,4081.05,4162,4081,4156.5,4081.05,75.45,1.85,513181,2121351695.13,31-DEC-2999,5674.75,2748.45,26.75448257632495,-51.23069366370137,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LAURUSLABS,,EQ,587.4,598.4,584.45,597.5,587.4,10.1,1.72,1194303,707708128.71,06-NOV-2024,598.4,360.85,0.1504010695187128,-65.58126645420533,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GODREJCP,,EQ,1060.55,1079.9,1060.55,1078.15,1060.55,17.6,1.66,334883,358596065.23,31-OCT-2024,1541.85,1055.05,30.074261439180198,-2.1894696933794737,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IPCALAB,,EQ,1661,1690.5,1648.5,1689,1662.95,26.05,1.57,299813,501847986.31,27-NOV-2024,1708.65,1052,1.150030726011769,-60.551330798479086,49.39,29-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,29-Nov-2024,7.81,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,971.8,956.95,14.85,1.55,412589,399452166.24,31-DEC-2999,1324.3,685,26.617835837801103,-41.86861313868613,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
CUMMINSIND,,EQ,3220.95,3279.85,3220.95,3270.05,3220.95,49.1,1.52,206278,669429867.84,31-DEC-2999,4171.9,1927,21.61724873558809,-69.69641930461859,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ESCORTS,,EQ,3260,3320,3250,3308.9,3266.15,42.75,1.31,104363,344187086.74,31-DEC-2999,4420,2648.4,25.138009049773753,-24.939586165231837,9.49,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
IRCTC,,EQ,767.9,782.15,767,779,768.95,10.05,1.31,525743,407119606.91,14-NOV-2024,1138.9,765.1,31.600667310562827,-1.8167559796105055,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
HAVELLS,,EQ,1649,1683,1647,1671.75,1650.9,20.85,1.26,318804,531946790.28,31-DEC-2999,2106,1280,20.61965811965812,-30.60546875,20.68,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,29-Nov-2024,-3.91,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
PFC,,EQ,441.8,447.6,441.2,445.9,440.45,5.45,1.24,2713576,1206754382.96,25-NOV-2024,580,351.7,23.120689655172416,-26.784191071936306,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
DRREDDY,,EQ,1370.3,1395,1366.55,1393.65,1376.9,16.75,1.22,786745,1088241418.9,28-OCT-2024,1421.49,1104.13,1.9585083257708402,-26.22154999864146,-76.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,29-Nov-2024,14.52,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ATUL,,EQ,6900,6959.2,6865.05,6930.25,6852.05,78.2,1.14,12149,84051520.11,31-DEC-2999,8180,5174.85,15.278117359413203,-33.92175618616964,-4.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,29-Nov-2024,-6.08,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
