symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1254.15,1175.35,78.8,6.7,3184188,3906202629.0,31-DEC-2999,1652,1011.2,24.08292978208232,-24.025909810126585,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.89,105.59,6.3,5.97,35581333,3923553589.91,31-DEC-2999,172.5,100.81,35.13623188405797,-10.990973117746252,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2719.3,2593.5,2716.9,2564.65,152.25,5.94,678725,1807831548.25,31-DEC-2999,3375,2193.8,19.499259259259254,-23.844470781292728,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BANKINDIA,,EQ,103.82,110.15,103.8,109.89,104.29,5.6,5.37,36539021,3947675828.84,31-DEC-2999,157.95,90.05,30.427350427350422,-22.032204330927268,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
M&MFIN,,EQ,261.55,274,261.25,272.9,259.75,13.15,5.06,3547392,950949373.44,31-DEC-2999,343,246.2,20.437317784256564,-10.844841592201458,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SHRIRAMFIN,,EQ,520.05,538.6,508.6,537.35,511.65,25.7,5.02,9706729,5075842728.68,10-JAN-2025,730.45,438.6,26.43575877883497,-22.514819881440946,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
GODREJPROP,,EQ,2130.2,2193,2108.8,2193,2095.75,97.25,4.64,927512,1992889383.68,31-DEC-2999,3402.7,2080.1,35.55117994533752,-5.4276236719388535,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
AXISBANK,,EQ,960,992.55,958.2,991.6,948.1,43.5,4.59,13597426,13298010679.48,31-DEC-2999,1339.65,933.5,25.980666592020306,-6.22388859132298,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIANB,,EQ,506.4,521.35,496.2,521.35,498.55,22.8,4.57,1944731,988467872.68,31-DEC-2999,632.7,455.55,17.599178125493918,-14.444078586324226,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ASHOKLEY,,EQ,198.75,205.86,197.02,205.8,197.29,8.51,4.31,7236320,1460723555.2,19-NOV-2024,264.65,157.55,22.23691668241072,-30.62519834973024,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
DLF,,EQ,723,733.6,710.25,733.4,703.9,29.5,4.19,7056001,5094009361.94,31-DEC-2999,967.6,687.05,24.204216618437375,-6.7462338985517825,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BAJFINANCE,,EQ,7390,7602.55,7345,7597.95,7295.45,302.5,4.15,1097768,8205135183.84,31-DEC-2999,7824,6187.8,2.8891871165644196,-22.78919809948608,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PEL,,EQ,947.95,984.85,902.55,950.75,914.5,36.25,3.96,3616664,3393479664.56,31-DEC-2999,1275,736.6,25.431372549019606,-29.072766766223182,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
AUBANK,,EQ,574,585.95,566.55,585.45,563.45,22.0,3.9,4111681,2384528279.14,31-DEC-2999,755.4,534.45,22.49801429706115,-9.542520348021329,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
RAMCOCEM,,EQ,895,917.95,877,917.25,884.8,32.45,3.67,455882,410056741.36,31-DEC-2999,1060,700,13.466981132075471,-31.035714285714285,-8.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
JUBLFOOD,,EQ,641.95,661.45,634.2,660.8,638.65,22.15,3.47,768149,496262661.45,31-DEC-2999,796.75,421.05,17.06306871666144,-56.940980881130486,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LODHA,,EQ,1120.05,1140.8,1098.85,1140.45,1103.5,36.95,3.35,1422490,1595450559.1,31-DEC-2999,1649.95,977.35,30.879723627988724,-16.687982810661484,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TATAMOTORS,,EQ,716.5,737.25,707.5,736.95,713.05,23.9,3.35,10563148,7602614510.04,31-DEC-2999,1179,707.5,37.493638676844775,-4.162544169611314,-12.17,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,27-Dec-2024,-4.99,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ESCORTS,,EQ,3370,3485.1,3361.5,3480,3367.2,112.8,3.35,103870,353659692.1,31-DEC-2999,4420,2648.4,21.266968325791854,-31.400090620752145,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
SHREECEM,,EQ,25150,25997.95,25069.95,25963,25131.4,831.6,3.31,19098,488890083.96,31-DEC-2999,30737.75,23500,15.53383055038186,-10.480851063829787,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MANAPPURAM,,EQ,185.54,190.49,185.54,190.44,184.46,5.98,3.24,8244580,1549898594.2,18-NOV-2024,230.4,138.35,17.343750000000004,-37.6508854354897,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RBLBANK,,EQ,151.8,155.2,149.99,154.65,149.93,4.72,3.15,7510840,1148632761.2,31-DEC-2999,279.15,146.1,44.59967759269209,-5.8521560574948746,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
PRESTIGE,,EQ,1259.65,1284.3,1211.15,1282.9,1243.85,39.05,3.14,433436,540056921.64,31-DEC-2999,2074.8,967.3,38.167534220165805,-32.62689961749201,3.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,27-Dec-2024,-29.02,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
HDFCBANK,,EQ,1647,1684.3,1647,1680.1,1629.8,50.3,3.09,9978404,16652259947.32,31-DEC-2999,1880,1363.55,10.632978723404259,-23.215136958674048,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.91,57.25,58.43,56.73,1.7,3.0,50352421,2938567289.56,31-DEC-2999,86.1,56.43,32.13704994192799,-3.54421407052986,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
TVSMOTOR,,EQ,2254,2298,2217.05,2298,2231.4,66.6,2.98,306414,689541809.04,31-DEC-2999,2958,1873,22.31237322515213,-22.690870261612385,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PNB,,EQ,97.5,98.35,95.75,98.24,95.51,2.73,2.86,20111262,1948580175.18,31-DEC-2999,142.9,92.4,31.252624212736183,-6.3203463203463075,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
IEX,,EQ,164.69,168.34,160.21,168.13,163.49,4.64,2.84,2819858,460764797.2,31-DEC-2999,244.4,130.2,31.20703764320786,-29.13210445468511,20.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-9.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
TATASTEEL,,EQ,126.37,130.15,124.74,129.77,126.37,3.4,2.69,28635063,3668151570.3,31-DEC-2999,184.6,122.62,29.702058504875396,-5.831022671668574,-5.52,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BAJAJFINSV,,EQ,1732.95,1757.9,1715,1756,1711.6,44.4,2.59,1039799,1805257431.84,31-DEC-2999,2029.9,1419.05,13.493275530814328,-23.74475881751877,5,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Dec-2024,8.38,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
