symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5666.35,5504.95,161.4,2.93,1146873,6492195740.94,31-DEC-2999,7048.6,2917.85,19.61027721817098,-94.19606902342481,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1849.9,1805.15,1848.25,1800.7,47.55,2.64,4021994,7383093945.92,29-OCT-2024,2006.45,1358.35,7.8845722544793055,-36.06581514337248,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,305.1,298.35,6.75,2.26,20097600,6134993376.0,31-DEC-2999,320,208.5,4.656249999999993,-46.33093525179857,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4125,4035.85,89.15,2.21,1097003,4507333016.31,17-JAN-2025,4592.25,3591.5,10.174750939082148,-14.854517611026033,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1672.45,1640.5,31.95,1.95,1162224,1934754292.8,31-OCT-2024,1807.7,1162.95,7.481883055816784,-43.810997893288615,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12032.85,11883.7,149.15,1.26,216410,2592801717.7,31-DEC-2999,13680,9755,12.040570175438594,-23.35058944131215,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1783.7,1762.7,21.0,1.19,950935,1697504559.15,31-DEC-2999,1960.35,1316,9.01114596883209,-35.539513677811556,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2823.1,2794.3,28.8,1.03,67028,189264952.76,05-NOV-2024,3653.95,1943.7,22.7384063821344,-45.243607552605845,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1787.6,1771.2,16.4,0.93,1863108,3320598757.32,25-OCT-2024,2300,1651.4,22.27826086956522,-8.247547535424477,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
COLPAL,,EQ,2754,2782.65,2744.8,2756.55,2731.85,24.7,0.9,443366,1222271388.8,04-NOV-2024,3890,2378.9,29.13753213367609,-15.87498423641179,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2702.25,2681.6,20.65,0.77,213419,574649865.21,31-OCT-2024,3375,2193.8,19.933333333333334,-23.176679733795233,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1445.65,1448.95,1437.95,11.0,0.76,627857,917531384.09,31-DEC-2999,1700,1054.7,14.767647058823528,-37.38029771499004,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1815.25,1802.4,12.85,0.71,1228437,2226996584.19,17-JAN-2025,2012.2,1235,9.787794453831628,-46.983805668016196,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2383.15,2367.5,15.65,0.66,170073,405676827.63,31-DEC-2999,2877.75,2016.55,17.18703848492746,-18.179564107014464,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25248.85,25086.75,162.1,0.65,12387,313283333.1,31-DEC-2999,30737.75,23500,17.857195142780462,-7.441914893617015,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
LTIM,,EQ,5745.05,5813.75,5692,5792.95,5758.4,34.55,0.6,90355,521295040.55,25-OCT-2024,6767.95,4513.55,14.406134797095133,-28.345758881589873,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
INDHOTEL,,EQ,764.45,773.55,751.5,764.85,760.35,4.5,0.59,4189550,3193652069.5,31-DEC-2999,894.9,466,14.532349983238348,-64.13090128755366,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1434.8,1428,6.8,0.48,433313,620664541.81,31-DEC-2999,1702.05,1312,15.701653887958638,-9.359756097560973,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
