symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5000,5348.35,5000,5318.9,4684.35,634.55,13.55,5757240,29814097629.6,31-DEC-2999,6133.4,2115,13.279746959272183,-151.4846335697399,90.14,27-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,25-Feb-2025,-14.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NHPC,,EQ,82.45,86.94,82.45,86.11,81.28,4.83,5.94,25617460,2190549004.6,13-FEB-2025,118.4,71,27.271959459459463,-21.281690140845072,-8.52,27-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,25-Feb-2025,6.93,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
INOXWIND,,EQ,161,170.55,160.5,167.52,158.37,9.15,5.78,8705776,1464311523.2,31-DEC-2999,261.9,124.25,36.03665521191294,-34.824949698189144,-70.12,27-Mar-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,25-Feb-2025,-6.13,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
HINDZINC,,EQ,452,469,451.25,468.5,447.9,20.6,4.6,1825929,848710058.49,31-DEC-2999,807.7,290.1,41.995790516280806,-61.49603584970698,52.5,27-Mar-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,25-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
CDSL,,EQ,1206.4,1246.75,1206.4,1237.85,1187.7,50.15,4.22,3075810,3779032440.3,31-DEC-2999,1989.8,837.5,37.790230173886826,-47.802985074626854,-29.56,27-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,25-Feb-2025,-1.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MCX,,EQ,5300,5491,5300,5460.55,5245.85,214.7,4.09,284308,1541199551.04,31-DEC-2999,7048.6,2917.85,22.530005958630085,-87.14293058244942,56.28,27-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,25-Feb-2025,-4.58,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ONGC,,EQ,243.44,251.9,243.26,251.54,242.17,9.37,3.87,4708372,1171442953.6,07-FEB-2025,345,215.48,27.089855072463767,-16.734731761648412,-7.48,27-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,25-Feb-2025,3.94,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
TATACONSUM,,EQ,975.5,1015,975,1006.6,973.55,33.05,3.39,693357,696893120.7,31-DEC-2999,1250.1,882.9,19.47844172466202,-14.010646732359275,-10.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
SJVN,,EQ,92.9,96.17,92.51,95.36,92.38,2.98,3.23,4977016,471870886.96,21-FEB-2025,159.65,80.54,40.26933917945506,-18.400794636205603,-24.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,25-Feb-2025,3.18,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
DELHIVERY,,EQ,252.49,263.8,252.15,260.36,252.92,7.44,2.94,1359442,352680038.06,31-DEC-2999,478,236.53,45.53138075313807,-10.074831945207801,-44.86,27-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Feb-2025,-3.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CAMS,,EQ,3706,3806,3702.25,3794.2,3687.9,106.3,2.88,231231,870834444.48,07-FEB-2025,5367.5,2896,29.311597578015842,-31.01519337016574,26.27,27-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,25-Feb-2025,10.25,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
