symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIXON,,EQ,18212,18805,18111,18797.65,17954.4,843.25,4.7,551968,10206070469.44,31-DEC-2999,18805,5782.85,0.039085349641045174,-225.0585783826314,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LODHA,,EQ,1428,1466.6,1417.45,1465.9,1418.05,47.85,3.37,989478,1439413436.16,31-DEC-2999,1649.95,877.25,11.154883481317613,-67.10173838700486,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
OBEROIRLTY,,EQ,2135.6,2189.5,2135.6,2189,2117.7,71.3,3.37,523475,1137443123.25,04-NOV-2024,2192,1268.15,0.13686131386861314,-72.6136498048338,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MFSL,,EQ,1139,1161.6,1135.05,1158.55,1127.85,30.7,2.72,371162,427522949.7,31-DEC-2999,1306.45,854.25,11.320754716981138,-35.621890547263675,15.81,15-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Nov-2024,-8.5,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,186.57,182.06,4.51,2.48,14070099,2651510156.55,18-NOV-2024,230.4,138.35,19.023437500000004,-34.85363209251898,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
INDIANB,,EQ,572.85,590.2,572.7,586.5,572.85,13.65,2.38,637398,372380659.56,31-DEC-2999,632.7,391,7.302038880986256,-50.0,26.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ABB,,EQ,7703.25,7896,7689.3,7882.55,7703.25,179.3,2.33,114726,900059887.8,31-DEC-2999,9149.95,4340.3,13.851441811157443,-81.61302214132664,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1791.9,1754.65,37.25,2.12,942502,1702243437.18,23-SEP-2024,2074.8,967.3,13.635049161364954,-85.24759640235709,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
JSWENERGY,,EQ,685,695,682.3,692,678.6,13.4,1.97,1057484,730837767.24,31-DEC-2999,804.9,397.65,14.026587153683685,-74.02238149126117,56.09,15-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
GLENMARK,,EQ,1515.1,1551,1502.3,1546.1,1518.15,27.95,1.84,234968,362142080.32,31-DEC-2999,1830.95,771,15.55749747398892,-100.53177691309985,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
