symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,350,375,343.8,367.4,347.35,20.05,5.77,7805116,2853472358.44,31-DEC-2999,560.6,279.8,34.463075276489484,-31.308077197998557,-14.47,19-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,21-Mar-2025,2.16,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
DIXON,,EQ,15955,16828,15875,16682,15816,866.0,5.48,1063931,17614952322.88,31-DEC-2999,19148.9,7627.45,12.88272433403486,-118.71005381877298,109.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Mar-2025,12.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
MAXHEALTH,,EQ,1079.9,1137.9,1068.8,1128.5,1073,55.5,5.17,3755107,4190924718.42,31-DEC-2999,1227.95,743.1,8.09886396025897,-51.86381375319607,38.84,19-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,21-Mar-2025,-8.31,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BERGEPAINT,,EQ,554.9,582.85,548.9,580.45,553.35,27.1,4.9,2081311,1193423727.4,31-DEC-2999,629.5,437.75,7.7918983320095245,-32.59851513420903,9.67,19-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,21-Mar-2025,10.6,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PHOENIXLTD,,EQ,1615.1,1694.8,1604.8,1683,1609.4,73.6,4.57,691843,1154090982.02,31-DEC-2999,2068.5,1338.05,18.636693255982596,-25.780053062292147,-48.45,19-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,21-Mar-2025,-3.41,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
COLPAL,,EQ,2546,2674.2,2534.1,2659.4,2544,115.4,4.54,727838,1913595277.7,31-DEC-2999,3890,2311.5,31.634961439588686,-15.050832792558948,-3.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,21-Mar-2025,5.95,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
CROMPTON,,EQ,342.85,355.5,340.35,353.3,339.45,13.85,4.08,3218416,1128376649.6,31-DEC-2999,484,298.1,27.004132231404956,-18.517276081851723,14.27,19-Apr-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,21-Mar-2025,-6.45,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
MGL,,EQ,1300.2,1354.5,1296.6,1342.9,1293.7,49.2,3.8,981256,1309083817.04,03-FEB-2025,1988,1075.25,32.44969818913481,-24.891885607998148,-7.02,19-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,21-Mar-2025,-6.25,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SJVN,,EQ,96.3,100.9,95.16,99.14,95.87,3.27,3.41,22546648,2244067875.44,21-FEB-2025,159.65,80.54,37.90165988098967,-23.09411472560218,-22.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,21-Mar-2025,0.67,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
TATATECH,,EQ,690.05,711.8,679,706,683.95,22.05,3.22,3139540,2200723353.8,31-DEC-2999,1136,597,37.852112676056336,-18.257956448911223,-34.28,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,21-Mar-2025,-0.26,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
