symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTTS,,EQ,5021.5,5336.9,5021.5,5265,4851.75,20.6,0.39,1475906,7742381490.1,25-OCT-2024,6000,4200,12.25,-25.357142857142858,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HDFCLIFE,,EQ,630.1,663.6,628.95,641.7,594.2,0.3,0.05,24198675,15713651598.0,31-DEC-2999,761.2,511.4,15.698896479243299,-25.47907704341026,5.74,17-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,17-Dec-2024,2.34,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
HFCL,,EQ,99.01,102.9,99.01,102.69,97.19,0.35,0.34,14615612,1479976871.12,31-DEC-2999,171,80.25,39.94736842105263,-27.962616822429908,21.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Dec-2024,-15.41,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HUDCO,,EQ,218,227.58,217,225.5,214.97,0.52,0.23,5841539,1311367090.11,31-DEC-2999,353.7,127.05,36.24540571105456,-77.4891774891775,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
INDIANB,,EQ,509.6,528.9,509.4,527.05,502.85,-0.3,-0.06,2360356,1240555906.48,31-DEC-2999,632.7,430.05,16.698277224593028,-22.555516800372036,19.45,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,17-Dec-2024,-6.78,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PAYTM,,EQ,879,926.7,875,898.4,859.05,3.4,0.38,9116076,8266275395.28,31-DEC-2999,1062.95,310,15.480502375464516,-189.80645161290323,21.56,17-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Dec-2024,-11.79,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HINDCOPPER,,EQ,223.34,235.49,223.34,230.53,220.82,-0.77,-0.33,4933049,1132578719.91,31-DEC-2999,415.8,216.76,44.55747955747955,-6.35264809005352,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHEL,,EQ,205,211.72,204.35,210.59,202.16,0.0,0.0,12785825,2680420353.0,31-DEC-2999,335.35,191.66,37.202922319964216,-9.87686528227069,1.69,17-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRFC,,EQ,140,145.75,139.2,143,137.56,0.02,0.01,45555802,6529513100.66,12-NOV-2024,229,116.65,37.55458515283843,-22.588941277325326,-4.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Dec-2024,-8.73,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NMDC,,EQ,64.11,65.99,64,65.7,63.21,0.02,0.03,30305626,1981078771.62,27-DEC-2024,95.45,59.7,31.168150864326872,-10.050251256281406,-68.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,17-Dec-2024,-71.13,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ABFRL,,EQ,270,277,267.45,276,265.6,-0.45,-0.16,3649711,997684998.96,31-DEC-2999,364.4,198.75,24.25905598243688,-38.867924528301884,23.61,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Dec-2024,-6.34,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
BANKINDIA,,EQ,97.29,100.6,97.29,99.85,96.13,0.11,0.11,8542663,849311555.46,31-DEC-2999,157.95,90.05,36.78379233934789,-10.882842865074956,-24.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,17-Dec-2024,-9.52,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
SRF,,EQ,2505,2595.85,2501.55,2585.95,2491.7,2.15,0.08,445214,1142454741.12,31-DEC-2999,2697.7,2089.1,4.1424176150053755,-23.7829687425207,11.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,17-Dec-2024,13.32,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SBICARD,,EQ,744.75,765,739.45,762.95,735.2,10.2,1.36,2039577,1529193251.52,31-DEC-2999,817.4,647.95,6.66136530462441,-17.748283046531366,0.07,17-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,17-Dec-2024,5.23,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.08,106.09,0.15,0.14,19433784,2139853956.24,31-DEC-2999,172.5,100.81,36.18550724637681,-9.195516317825607,-16.69,17-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Dec-2024,-12.11,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,538.6,519.3,-1.55,-0.29,4303187,2320063271.05,31-DEC-2999,706.95,453.05,23.8135653157932,-18.883125482838544,3.77,17-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,17-Dec-2024,-5.42,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
CAMS,,EQ,4350,4529,4350,4465,4305.4,20.85,0.47,534221,2381434347.17,08-NOV-2024,5367.5,2660.6,16.8141592920354,-67.81928888220702,57.37,17-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Dec-2024,-13.46,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SIEMENS,,EQ,5873.45,6043.7,5866.05,6019.9,5808.5,9.85,0.16,343454,2058573977.96,31-DEC-2999,8129.9,3965,25.953578764806455,-51.82597730138713,46.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BEL,,EQ,273.4,278.05,271.4,277.5,267.85,1.35,0.49,17234302,4749601288.18,31-DEC-2999,340.5,171.75,18.502202643171806,-61.572052401746724,48.75,17-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Dec-2024,-11.09,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1063.4,1072,1035.05,1.75,0.16,7083726,7684213453.02,31-DEC-2999,2174.1,870.25,50.692240467319806,-23.182993392703246,-33.73,17-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,17-Dec-2024,-6.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
GNFC,,EQ,539.95,555.5,539.4,551.95,533.3,0.8,0.15,586603,323646473.19,31-DEC-2999,776.6,516.3,28.927375740406898,-6.904900251791612,-25.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,17-Dec-2024,-10.06,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
VEDL,,EQ,439,452.8,438,450.5,435.25,0.65,0.14,6641373,2975467931.46,24-DEC-2024,526.95,249.5,14.508017838504609,-80.56112224448898,69.85,17-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,17-Dec-2024,-10.6,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
BSE,,EQ,5830,6030.9,5814.05,5982.05,5786,-12.6,-0.21,2753235,16420981848.75,31-DEC-2999,6030.9,1941.05,0.809995191430789,-208.18629092501482,162.12,17-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Dec-2024,4.66,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
POLYCAB,,EQ,6522.3,6710,6522.3,6665,6450.8,-0.35,-0.01,213590,1422084355.9,31-DEC-2999,7605,3995.4,12.360289283366207,-66.81683936527006,50.14,17-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,17-Dec-2024,-10.93,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IRB,,EQ,51.55,53.05,51.5,52.8,51.13,0.26,0.49,12162459,636461479.47,08-NOV-2024,78.15,44.85,32.43761996161229,-17.725752508361193,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
BANKBARODA,,EQ,225,230.95,225,229.05,222.02,0.2,0.09,13044666,2990098340.52,31-DEC-2999,299.7,216.35,23.57357357357357,-5.870117864571305,1.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,17-Dec-2024,-10.6,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
CANBK,,EQ,96.05,98.26,96.05,97.6,94.69,0.27,0.28,34645885,3371737528.2,31-DEC-2999,128.9,87.79,24.28238944918542,-11.174393438888242,-78.69,17-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,17-Dec-2024,-7.45,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
AUBANK,,EQ,590.8,611.35,590,604.35,586.95,0.95,0.16,4767863,2878406571.73,31-DEC-2999,783.95,534.45,22.909624338286886,-13.07886612405276,-20.33,17-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,17-Dec-2024,7.15,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
