symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,647.75,622.65,642.6,613.45,29.15,4.75,857581,548448776.93,07-FEB-2025,848,568.05,24.221698113207545,-13.123844731977833,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
IGL,,EQ,184.51,190,183.63,189.3,182.32,6.98,3.83,1754360,328574084.4,31-JAN-2025,285.18,153.05,33.6208710288239,-23.685070238484155,-60.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Feb-2025,-4.88,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1327.25,1280.4,46.85,3.66,445982,587260177.96,03-FEB-2025,1988,1075.25,33.23692152917505,-23.4364101371774,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GODREJCP,,EQ,998,1031.1,998,1025.65,991.35,34.3,3.46,1040326,1058146784.38,03-FEB-2025,1541.85,979.5,33.47926192560884,-4.711587544665655,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ASIANPAINT,,EQ,2189.85,2247.9,2183.1,2233.15,2164.15,69.0,3.19,713950,1584897605.0,31-DEC-2999,3394.9,2124.75,34.22044831953813,-5.10177667960937,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
CAMS,,EQ,3247.65,3315,3210.5,3297,3195.3,101.7,3.18,270051,881376250.74,07-FEB-2025,5367.5,2707.1,38.57475547275268,-21.79084629308116,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MARICO,,EQ,596.75,608.9,594,606.6,589.15,17.45,2.96,772407,466016315.31,07-FEB-2025,736.9,486.3,17.682182114262446,-24.737816162862433,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,223.79,217.41,6.38,2.93,4462610,1002614588.7,31-DEC-2999,415.8,195.4,46.17845117845118,-14.529170931422716,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,400.75,389.45,11.3,2.9,1809516,725416869.24,31-DEC-2999,584.9,370.9,31.4840143614293,-8.047991372337563,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BERGEPAINT,,EQ,488.4,501.5,487.85,497.35,484,13.35,2.76,401444,198967689.72,31-DEC-2999,629.5,437.75,20.99285146942017,-13.61507709880069,-16.02,05-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,03-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,334.75,326.15,8.6,2.64,6863020,2322514598.2,31-DEC-2999,457.15,287.55,26.77458164716176,-16.414536602330024,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CDSL,,EQ,1158,1177.7,1142.45,1168.3,1139,29.3,2.57,2593761,3011512146.66,31-DEC-2999,1989.8,811,41.28555633732034,-44.05672009864364,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
RECLTD,,EQ,409,416.65,408,412.55,402.2,10.35,2.57,5539282,2283236647.58,14-FEB-2025,654,357.35,36.91896024464832,-15.447040716384494,-13.5,05-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Feb-2025,-0.81,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
HINDALCO,,EQ,664.95,675.65,661.85,673.95,657.35,16.6,2.53,4103136,2742864353.28,31-DEC-2999,772.65,501.2,12.774218598330412,-34.46727853152436,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
DELHIVERY,,EQ,257,265.69,256.2,261.81,255.72,6.09,2.38,998531,261565195.45,31-DEC-2999,478,243.6,45.22803347280335,-7.475369458128083,-45.07,05-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,03-Feb-2025,-20.92,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
LAURUSLABS,,EQ,570,586.55,569.45,578.45,566.5,11.95,2.11,1167277,677312479.25,31-DEC-2999,646.2,373.1,10.484370164035901,-55.03886357544895,34.83,05-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Feb-2025,-3.39,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IREDA,,EQ,150.05,152.46,149.42,150.29,147.26,3.03,2.06,8898373,1342942453.16,31-DEC-2999,310,121.05,51.519354838709674,-24.155307724080956,0.31,05-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,03-Feb-2025,-21.05,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
TATASTEEL,,EQ,146.79,149.89,146.2,149.09,146.1,2.99,2.05,35366475,5250860543.25,31-DEC-2999,184.6,122.62,19.2361863488624,-21.587016799869513,-3.79,05-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,03-Feb-2025,10.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BPCL,,EQ,260,264.29,259,261.01,255.84,5.17,2.02,5828386,1526629144.98,29-JAN-2025,376,234.01,30.58244680851064,-11.537968462886202,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PEL,,EQ,915.1,936.5,913.35,928.5,910.2,18.3,2.01,309083,286424125.27,31-DEC-2999,1275,736.6,27.176470588235293,-26.05213141460765,-1.56,05-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,03-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
SONACOMS,,EQ,518,532.45,515,519.3,509.05,10.25,2.01,677753,353739623.29,05-FEB-2025,768.65,464.05,32.43999219410656,-11.906044607262137,-25.16,05-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Feb-2025,4.85,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
