symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1404.95,1276.65,1393.9,1323.95,69.95,5.28,3367891,4615021037.3,31-DEC-2999,1944.9,1013.15,28.330505424443416,-37.580812318018076,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PAYTM,,EQ,734,783,710.7,776,743.1,32.9,4.43,6841355,5182052758.3,31-DEC-2999,1062.95,310,26.995625382191076,-150.32258064516128,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3622,3481.7,140.3,4.03,922216,3362464091.12,31-DEC-2999,4804.05,3264,24.605280960855946,-10.968137254901961,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3886.5,3746.15,140.35,3.75,281750,1080528155.0,31-DEC-2999,6460,3452.05,39.8374613003096,-12.58527541605712,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
SRF,,EQ,2875,2935.3,2826.05,2931.45,2826.05,105.4,3.73,1568542,4554230326.16,31-DEC-2999,2935.3,2089.1,0.13116206179948775,-40.32119094346847,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
CHOLAFIN,,EQ,1269,1317.1,1239.1,1311.75,1265.5,46.25,3.65,1164900,1505097396.0,31-DEC-2999,1652,1011.2,20.596246973365616,-29.722112341772146,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2647.45,2555.1,92.35,3.61,1889223,4959928279.74,31-DEC-2999,2958,1873,10.498647734956057,-41.34810464495461,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UPL,,EQ,610,636.8,607.55,623.8,604,19.8,3.28,8970561,5620325583.33,26-NOV-2024,636.8,430.58,2.041457286432161,-44.87435552046077,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJFINANCE,,EQ,7922.2,8274,7921.05,8253,8000.1,252.9,3.16,2406016,19498834867.2,31-DEC-2999,8274,6187.8,0.25380710659898476,-33.375351498109175,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
NYKAA,,EQ,176,184.36,173.31,180.98,175.53,5.45,3.1,19946035,3615418304.1,31-DEC-2999,229.8,139.8,21.244560487380337,-29.4563662374821,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&M,,EQ,3056.6,3157,3044.75,3153.85,3076.75,77.1,2.51,1972401,6104521922.97,31-DEC-2999,3237.05,1623.45,2.5702414235183353,-94.26837906926606,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
