symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1404.35,1461,1402.3,1452.6,1400.7,51.9,3.71,998978,1443912811.42,31-DEC-2999,1649.95,877.25,11.960968514197408,-65.5856369335993,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,976.8,945.25,31.55,3.34,2522359,2431781088.31,31-DEC-2999,1062.95,310,8.104802671809594,-215.09677419354838,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
JINDALSTEL,,EQ,925,937.95,883.35,936,908.05,27.95,3.08,601838,558337149.36,31-DEC-2999,1097,685.05,14.676390154968095,-36.63236260126999,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SHRIRAMFIN,,EQ,2906,2952,2905.35,2947.95,2877.25,70.7,2.46,294281,863008460.6,07-NOV-2024,3652.25,1972,19.28400301184202,-49.49036511156186,39.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,22-Nov-2024,0.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
JSWSTEEL,,EQ,936,947.95,929.6,938.9,917.35,21.55,2.35,1226986,1149465024.52,31-DEC-2999,1063,761.75,11.674506114769523,-23.255661306202818,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
DLF,,EQ,837.8,851.9,832.55,849.9,830.7,19.2,2.31,1046793,883765458.18,31-DEC-2999,967.6,670.2,12.164117403885907,-26.812891674127112,16.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,22-Nov-2024,3.4,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BHEL,,EQ,238.35,240.6,235.1,240.6,235.3,5.3,2.25,3347805,795605858.25,31-DEC-2999,335.35,165.8,28.254062919338015,-45.11459589867309,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
SAIL,,EQ,117,118.89,116.99,118.67,116.1,2.57,2.21,6594144,777053928.96,31-DEC-2999,175.35,102.15,32.32392358140861,-16.172295643661275,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
GAIL,,EQ,194.2,196.69,191.63,196.64,192.42,4.22,2.19,6262884,1219007741.76,31-DEC-2999,246.3,134.85,20.162403572878613,-45.821282906933625,27.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.68,181.03,3.65,2.02,3388939,627157051.34,18-NOV-2024,230.4,138.35,19.84375,-33.48753162269607,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GMRAIRPORT,,EQ,79.18,80.64,79.18,80.36,78.82,1.54,1.95,6586311,527629374.21,31-DEC-2999,103.75,69.6,22.544578313253012,-15.459770114942536,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
IDEA,,EQ,7.4,7.55,7.38,7.54,7.4,0.14,1.89,124839215,931300543.9,31-DEC-2999,19.18,6.61,60.68821689259646,-14.069591527987892,-45.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,22-Nov-2024,10.94,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
TRENT,,EQ,6870,6997,6860.05,6958,6831.55,126.45,1.85,148710,1029486613.8,31-DEC-2999,8345,2879.5,16.620730976632714,-141.6391734676159,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HDFCBANK,,EQ,1782,1806,1781.3,1803.9,1771.5,32.4,1.83,1240276,2227051988.36,31-DEC-2999,1880,1363.55,4.047872340425527,-32.2943786439808,6.02,22-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,22-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
PEL,,EQ,1090.3,1124.45,1090.3,1113.5,1093.7,19.8,1.81,180678,200733258.0,31-DEC-2999,1275,736.6,12.666666666666666,-51.16752647298398,19.52,22-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,22-Nov-2024,0.76,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
VBL,,EQ,621.3,629.9,620.05,623.45,612.55,10.9,1.78,1199674,750480064.18,31-DEC-2999,681.12,472.78,8.46693680996006,-31.868945386860712,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
GODREJPROP,,EQ,2861.1,2907.3,2856.5,2906.85,2855.95,50.9,1.78,117384,338587104.96,31-DEC-2999,3402.7,1864.2,14.57225144738002,-55.93015770840038,44.85,22-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,22-Nov-2024,-0.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DELHIVERY,,EQ,348,356,348,355.5,349.6,5.9,1.69,492583,174004944.75,31-DEC-2999,488,325.5,27.151639344262296,-9.216589861751151,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
TATASTEEL,,EQ,142.45,143.8,141.86,143,140.68,2.32,1.65,9221734,1316125876.48,31-DEC-2999,184.6,127.85,22.53521126760563,-11.84982401251467,5.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,22-Nov-2024,-1.47,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
HINDALCO,,EQ,625.55,634.9,625.55,632.6,622.65,9.95,1.6,666606,421075012.02,31-DEC-2999,772.65,496.35,18.125930240082827,-27.45038783116752,9.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,22-Nov-2024,-4.52,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NAUKRI,,EQ,8505.9,8657.95,8505.55,8628,8494.95,133.05,1.57,31648,272268060.48,19-NOV-2024,8947.45,4862.2,3.570290976758749,-77.45053679404386,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
INDIGO,,EQ,4468.95,4489.65,4425.15,4464.1,4395.6,68.5,1.56,150158,669764743.2,31-DEC-2999,5035,2819.55,11.338629592850042,-58.32668333599334,53.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
LALPATHLAB,,EQ,2800.25,3014.45,2800.25,2991.3,2946.25,45.05,1.53,123172,366854253.08,05-NOV-2024,3653.95,1943.7,18.135168789939648,-53.89720635900603,13.47,22-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,22-Nov-2024,-3.52,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
RAMCOCEM,,EQ,986.45,1002,986.45,1000.95,986.1,14.85,1.51,76756,76419041.16,31-DEC-2999,1060,700,5.570754716981128,-42.99285714285715,0.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,22-Nov-2024,4.35,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ESCORTS,,EQ,3180.75,3220.45,3166,3209.7,3162.05,47.65,1.51,40238,128257820.24,31-DEC-2999,4420,2648.4,27.382352941176475,-21.19392840960579,6.58,22-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,22-Nov-2024,-9.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
NATIONALUM,,EQ,217.5,218.78,215.61,218.6,215.36,3.24,1.5,2580380,560458536.0,29-NOV-2024,262.99,102.3,16.878968782082975,-113.6852394916911,87.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,22-Nov-2024,-16.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
AUBANK,,EQ,542,545.85,539.05,545.35,537.6,7.75,1.44,261494,141902334.04,31-DEC-2999,813.4,534.45,32.9542660437669,-2.0394798390869076,-29.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,22-Nov-2024,-9.75,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
