symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1188.7,1147,1185.9,1136,49.9,4.39,1505810,1765441760.2,18-FEB-2025,1804.5,1002.15,34.28096425602659,-18.335578506211657,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HINDCOPPER,,EQ,226,233.56,223.75,232.39,222.89,9.5,4.26,5571591,1276340066.28,31-DEC-2999,415.8,195.4,44.110149110149116,-18.930399181166827,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1128.55,1087.45,41.1,3.78,2962649,3302050069.44,31-DEC-2999,1227.95,720.9,8.094792133230188,-56.547371341378835,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TITAN,,EQ,3100,3193.5,3080,3192.1,3076.3,115.8,3.76,734615,2311583635.9,31-DEC-2999,3867,2985.05,17.45280579260409,-6.936232223915837,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
PHOENIXLTD,,EQ,1563.4,1623.15,1552.45,1608.95,1555.65,53.3,3.43,503447,793054886.75,31-DEC-2999,2068.5,1261.65,22.216582064297796,-27.527444219870798,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
IGL,,EQ,199.4,201.64,195,199.9,193.29,6.61,3.42,3940781,785909954.83,31-JAN-2025,285.18,153.05,29.903920331019005,-30.610911466840893,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.5,395.1,13.4,3.39,2539233,1036337164.29,31-DEC-2999,789.9,384.55,48.28459298645398,-6.228058769990896,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1377.4,1332.5,44.9,3.37,561756,772004418.12,03-FEB-2025,1988,1075.25,30.71428571428571,-28.100441757730767,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SUPREMEIND,,EQ,3460,3545,3430,3542.55,3429.8,112.75,3.29,126113,439197350.41,31-DEC-2999,6460,3281,45.161764705882355,-7.9716549832368235,-10.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,17-Feb-2025,-5.46,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ABCAPITAL,,EQ,173,177.01,171.19,176,170.79,5.21,3.05,3888182,678487759.0,31-DEC-2999,246.9,149.01,28.716079384366143,-18.11287833031341,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
