symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,558,518.3,556.8,519.85,36.95,7.11,10079785,5511525640.15,19-NOV-2024,574.35,332.05,3.055628101331952,-67.68558951965063,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
TATASTEEL,,EQ,133.3,138.75,132.56,138.16,132.54,5.62,4.24,52950146,7241461966.96,31-DEC-2999,184.6,122.62,25.157096424702058,-12.673299624857275,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,842.8,809.35,33.45,4.13,6993440,5847355052.8,31-DEC-2999,1097,708.7,23.172288058340932,-18.92196980386622,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1678,1619.75,58.25,3.6,14873255,25071994686.05,31-DEC-2999,1779,1097.65,5.67734682405846,-52.87204482303101,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JSWSTEEL,,EQ,950.95,985,947.8,980.2,948.4,31.8,3.35,2846285,2764397380.55,31-DEC-2999,1063,761.75,7.789275634995293,-28.677387594355107,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15140,14657.85,482.15,3.29,306015,4609418260.8,31-DEC-2999,19148.9,6125.4,20.93540621132285,-147.16753191628302,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3264.1,3161.25,102.85,3.25,694270,2252378504.8,31-JAN-2025,3590.7,2487.8,9.095719497590997,-31.204276871131107,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
LODHA,,EQ,1202,1243,1202,1236.3,1198.7,37.6,3.14,1983603,2437372022.28,31-DEC-2999,1649.95,977.35,25.070456680505472,-26.49511433979638,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5440,5277.1,162.9,3.09,2846965,15384173240.15,31-DEC-2999,8345,2955,34.81126423007789,-84.0947546531303,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1540,1499.85,40.15,2.68,535861,820569307.91,31-DEC-2999,1830.95,771,15.890657855211776,-99.74059662775616,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VEDL,,EQ,443.75,456.9,441.7,455.5,443.75,11.75,2.65,8580933,3879182381.31,24-DEC-2024,526.95,249.5,13.559161210741065,-82.56513026052104,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
FEDERALBNK,,EQ,184.2,189.52,182.35,188.4,183.62,4.78,2.6,7298157,1361398206.78,31-DEC-2999,217,139.65,13.179723502304146,-34.908700322234154,23.07,07-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,07-Jan-2025,-6.94,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BSE,,EQ,5500,5748.7,5463.1,5709,5567.55,141.45,2.54,2679040,15108204966.4,31-DEC-2999,6133.4,1941.05,6.9194900055434125,-194.11916230905953,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABBOTINDIA,,EQ,28980,29861.9,28979.95,29810,29081.1,728.9,2.51,32928,973287799.68,31-DEC-2999,30668,25200,2.7977044476327118,-18.293650793650794,1.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
