symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172.3,167.63,4.67,2.79,9059737,1555194453.42,31-DEC-2999,246.9,160.65,30.21466180639935,-7.251789604730784,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSE,,EQ,5070.5,5243,5023.1,5229.35,5121.65,107.7,2.1,1040641,5389417300.54,31-DEC-2999,5837.95,1941.05,10.42489229952294,-169.40830993534428,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BIOCON,,EQ,371,377.5,364.1,367.4,360.95,6.45,1.79,16661724,6211490707.2,31-DEC-2999,395.8,244.55,7.175341081354229,-50.23512574115721,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,325.75,320.4,5.35,1.67,8136152,2654500951.52,31-DEC-2999,460.35,206,29.238622787009888,-58.13106796116505,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
OIL,,EQ,465,478.65,454.5,462.95,455.85,7.1,1.56,6995095,3272934999.55,14-NOV-2024,767.9,241.6,39.712202109649695,-91.61837748344371,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1055.6,1040.7,14.9,1.43,3685192,3876969391.68,31-DEC-2999,1339.65,995.7,21.203299369238245,-6.015868233403622,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,950.8,937.6,13.2,1.41,5360060,5149302440.8,31-DEC-2999,1694.5,926.45,43.889052817940396,-2.6283123751956294,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TCS,,EQ,4245,4316.8,4227.4,4310,4265.65,44.35,1.04,1853849,7941703731.1,31-DEC-2999,4592.25,3591.5,6.146224617562197,-20.005568703884173,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
RECLTD,,EQ,452.1,468.4,447.2,463.4,459.35,4.05,0.88,6603176,3037593023.52,08-NOV-2024,654,408.3,29.143730886850157,-13.49497918197403,7.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-17.52,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AARTIIND,,EQ,415,434.85,415,425,421.75,3.25,0.77,3576780,1529252289.0,31-DEC-2999,769.25,390.25,44.751381215469614,-8.904548366431774,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
