symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3225,2902.85,3157.65,2999.05,158.6,5.29,2965041,9241943845.77,27-JAN-2025,5039.7,2900.1,37.34448479076135,-8.88072825074998,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4828.8,4679.55,149.25,3.19,3416359,16392407917.39,31-DEC-2999,7605,4555,36.50493096646943,-6.010976948408347,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IEX,,EQ,156.17,162.49,154.5,161.65,156.94,4.71,3.0,6967495,1115356599.6,31-JAN-2025,244.4,130.2,33.85842880523732,-24.155145929339493,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.7,372.15,363.85,8.3,2.28,9288153,3459836992.5,31-JAN-2025,543.55,349.25,31.533437586238612,-6.556907659269857,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BANDHANBNK,,EQ,135.5,139.33,134.06,139.33,136.89,2.44,1.78,5929005,811147174.05,31-DEC-2999,222.31,128.16,37.3262561288291,-8.71566791510613,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
CGPOWER,,EQ,576,591.4,565.5,590.25,580.35,9.9,1.71,2323513,1344756383.88,31-DEC-2999,874.7,421,32.519721047216194,-40.20190023752969,35.3,28-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,28-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ADANIENSOL,,EQ,661.7,673.35,648.5,671.35,661.7,9.65,1.46,698581,462383778.09,31-DEC-2999,1348,588,50.196587537091986,-14.175170068027214,-38.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,28-Jan-2025,-11.49,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
AXISBANK,,EQ,1014.8,1030.65,1009.95,1029.9,1016.7,13.2,1.3,3561162,3623909674.44,31-DEC-2999,1339.65,933.5,23.121710894636657,-10.32672737011249,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4490.55,4443.4,47.15,1.06,491056,2194283736.0,31-DEC-2999,5035,3020,10.813306852035748,-48.69370860927153,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AUBANK,,EQ,550,565,549.15,561.8,556.7,5.1,0.92,1780593,991202705.31,31-DEC-2999,755.4,492.7,25.628805930632783,-14.024761518165205,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,611.9,606.8,5.1,0.84,10261266,6289129931.4,31-JAN-2025,730.45,438.6,16.229721404613603,-39.512083903328765,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
