symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29051.15,27802.1,1249.05,4.49,80191,2335229280.44,31-DEC-2999,30668,25200,5.272107734446323,-15.282341269841275,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1015.55,977,38.55,3.95,4518802,4556850312.84,31-DEC-2999,1324.3,768.8,23.3142037302726,-32.09547346514048,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,533,515,18.0,3.5,3428527,1816022181.36,05-FEB-2025,768.65,477.6,30.657646523124956,-11.599664991624786,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1372.35,1333.65,38.7,2.9,686177,936569849.07,31-DEC-2999,2037,1056.95,32.62886597938145,-29.84057902455176,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
CIPLA,,EQ,1443.95,1473.95,1438.15,1473,1436.8,36.2,2.52,1563445,2284240048.35,31-DEC-2999,1702.05,1317.25,13.457301489380452,-11.823875498197001,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1850,1805,45.0,2.49,254563,473095152.98,31-DEC-2999,2318.3,1551.05,20.20014665918993,-19.274040166338935,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,474.3,465.75,8.55,1.84,2712881,1285118858.51,31-DEC-2999,769.25,390.25,38.34254143646409,-21.537475976937866,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5211.85,5117.95,93.9,1.83,108247,566011655.83,31-DEC-2999,6439.9,4407.05,19.06939548750756,-18.261648948843334,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3167.4,3114.7,52.7,1.69,531489,1691261776.68,31-JAN-2025,3590.7,2487.8,11.788787701562361,-27.31730846531071,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.67,179.67,3.0,1.67,4549806,830658081.42,31-JAN-2025,244.4,130.2,25.257774140752872,-40.29953917050692,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
