symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
INFY,,EQ,1200,1223.9,1152.2,1154.8,1240.6,-85.8,-6.92,42078914,49495743381.64,1728,1152.2,33.1712962962963,-0.2256552681825993,-22.0,-9.73,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
HDFCBANK,,EQ,777.3,787.6,777,785.15,784.35,0.8,0.1,27720358,21704763110.42,1020.5,726.65,23.06222439980402,-8.050643363379894,-58.93,0.33,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
COCHINSHIP,,EQ,1595,1710,1592.8,1669,1592.8,76.2,4.78,11757918,19611736907.28,2545,1187,34.420432220039295,-40.606571187868575,17.61,26.36,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
ICICIBANK,,EQ,1336.3,1348.8,1324,1325.8,1348,-22.2,-1.65,14056743,18728501536.05,1500,1187.6,11.613333333333335,-11.636914786123278,-5.6,5.28,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
ADANIGREEN,,EQ,1222,1252,1150.05,1231,1214.15,16.85,1.39,12960727,15664723474.01,1252,765,1.6773162939297124,-60.91503267973856,35.42,44.74,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
RELIANCE,,EQ,1340,1345.9,1325,1331,1343.4,-12.4,-0.92,11744802,15655821066.0,1611.8,1267,17.421516317160936,-5.05130228887135,2.11,-6.04,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
SUNPHARMA,,EQ,1670.4,1673.3,1613.6,1618.5,1680.1,-61.6,-3.67,9606128,15644924305.92,1851.2,1548,12.570224719101125,-4.554263565891473,-9.34,-9.75,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
SBIN,,EQ,1091.35,1106,1090.05,1100.95,1094.25,6.7,0.61,13774745,15112548234.4,1234.7,755.5,10.832590912772332,-45.72468563864991,37.87,3.82,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
VEDL,,EQ,734.95,734.95,707.6,721,735.6,-14.6,-1.98,19062006,13715113317.0,795,398.6,9.30817610062893,-80.88309081786251,74.44,7.66,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
HCLTECH,,EQ,1264.4,1264.8,1198.1,1202.5,1277.6,-51.1,-4.08,10903519,13274816312.12,1780.1,1198.1,32.44761530251109,-0.3672481428929214,-23.76,-12.89,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
ADANIPOWER,,EQ,215.44,216.87,207,214.14,214.18,-0.04,-0.02,61885765,13093790158.7,217.25,101,1.4315304948216403,-112.019801980198,-61.25,38.56,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
TCS,,EQ,2488,2505,2388.8,2401,2521.8,-120.8,-4.79,5107719,12391785988.71,3630.5,2346.2,33.86585869714915,-2.335691756883479,-30.48,0.82,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
BHARTIARTL,,EQ,1845,1850.7,1807.3,1818,1841.2,-23.2,-1.26,6306448,11461464724.16,2174.5,1746.9,16.394573465164406,-4.0700669757856724,-0.15,-1.11,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
ADANIENSOL,,EQ,1359.95,1425,1282.4,1420.3,1361.25,59.05,4.34,7928505,10769605481.7,1425,744.9,0.32982456140351196,-90.66988857564775,54.42,42.56,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
WAAREEENER,,EQ,3348.1,3348.1,3235.9,3313,3413,-100.0,-2.93,2964226,9756749879.0,3865,2345.1,14.282018111254851,-41.273293249754815,23.51,4.02,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
SBILIFE,,EQ,1817,1836.3,1762.1,1767.9,1828.1,-60.2,-3.29,5283235,9473263013.8,2132,1595.3,17.077861163227013,-10.819281639816971,4.35,-4.48,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
SHRIRAMFIN,,EQ,1006.95,1030.4,983.55,1016,1009.3,6.7,0.66,9263466,9328310262.0,1108,566.5,8.303249097472925,-79.3468667255075,54.35,5.78,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
LT,,EQ,4072,4088.1,3983.2,4012,4054.1,-42.1,-1.04,2162213,8673933670.8,4440,3225.1,9.63963963963964,-24.39924343431212,22.68,10.0,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
ETERNAL,,EQ,259.9,261.5,252.17,257.35,259.92,-2.57,-0.99,33365767,8516945684.42,368.45,212.6,30.15334509431401,-21.048918156161818,12.23,6.03,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
