symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1010,889.75,120.25,13.52,11829670,11628920500.1,31-DEC-2999,2174.1,870.25,53.54399521641138,-16.058603849468543,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,779,688.75,90.25,13.1,6730850,5089061068.0,31-DEC-2999,1348,588,42.210682492581604,-32.48299319727891,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,711,635.8,701.1,628.2,72.9,11.6,6421701,4400984346.33,31-DEC-2999,1190,545.75,41.08403361344538,-28.465414567109487,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2394.2,2225.15,169.05,7.6,3033873,7178659276.41,31-DEC-2999,3743.9,2025,36.050642378268655,-18.23209876543209,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PEL,,EQ,962.95,1025,960.45,1004.55,947.9,56.65,5.98,1573757,1564487571.27,31-DEC-2999,1275,736.6,21.211764705882356,-36.37659516698343,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
PFC,,EQ,395.45,414.5,393.6,411.5,389.3,22.2,5.7,11496470,4652851338.4,25-NOV-2024,580,351.7,29.051724137931036,-17.003127665624113,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BSE,,EQ,5275,5474,5202.05,5449.4,5156.6,292.8,5.68,1640980,8799033218.8,31-DEC-2999,5837.95,1941.05,6.655589718993828,-180.74495762602712,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ADANIPORTS,,EQ,1078.85,1131.4,1075.05,1125.4,1066.65,58.75,5.51,4350830,4835425445.4,31-DEC-2999,1621.4,995.65,30.590847415813492,-13.031687842113204,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
JSWENERGY,,EQ,527,555.55,526,546.1,517.75,28.35,5.48,5555427,3028152149.16,31-DEC-2999,804.9,451.65,32.15306249223506,-20.912210782685715,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
RECLTD,,EQ,452,473.5,449.5,471.2,446.75,24.45,5.47,7784193,3607117194.27,08-NOV-2024,654,408.3,27.95107033639144,-15.405339211364188,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
