symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,382.05,400.95,378.25,398.75,381.35,17.4,4.56,11105599,4359058663.49,12-NOV-2024,570.35,306.1,30.086788813886216,-30.267886311662846,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1246.7,1213.75,32.95,2.71,2215464,2757144948.0,31-DEC-2999,1592,958.5,21.689698492462306,-30.06781429316641,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5096.1,4969.5,126.6,2.55,540995,2752247143.1,30-OCT-2024,6460,3601,21.113003095975227,-41.51902249375174,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LUPIN,,EQ,2038,2113,2038,2098.3,2047.25,51.05,2.49,991092,2075079053.16,31-DEC-2999,2312,1200.15,9.243079584775078,-74.83647877348666,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7112.35,6941.65,170.7,2.46,1191378,8409425009.46,31-DEC-2999,8345,2879.5,14.771120431396042,-146.99947907622854,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.05,1247.65,27.4,2.2,2743592,3496461080.72,28-OCT-2024,1421.49,1094.24,10.301866351504412,-16.523797338792214,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PRESTIGE,,EQ,1860,1895.8,1826.1,1886.3,1854.4,31.9,1.72,1222346,2286716002.96,23-SEP-2024,2074.8,967.3,9.085213032581464,-95.00671973534581,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5483.5,5391.65,91.85,1.7,238838,1314748257.26,31-DEC-2999,6439.9,4407.05,14.851162285128648,-24.42563619654871,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.67,63.61,1.06,1.67,39161906,2537691508.8,31-DEC-2999,92.45,59.3,30.048674959437534,-9.05564924114672,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1471.65,1450.85,20.8,1.43,2478318,3653090298.36,31-DEC-2999,1702.05,1192.1,13.536617608178364,-23.45021390822919,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
