symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,252.2,230.71,248.01,231.3,16.71,7.22,10629649,2573756912.37,31-DEC-2999,415.8,216.76,40.353535353535364,-14.416866580549918,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MANAPPURAM,,EQ,183.22,195,182.91,193.55,183.19,10.36,5.66,12145162,2301265295.76,18-NOV-2024,230.4,138.35,15.993923611111109,-39.898807372605724,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HAL,,EQ,3934,4142,3882.2,4119.05,3918.75,200.3,5.11,2819181,11450808426.75,31-DEC-2999,5674.75,2820,27.414423542887345,-46.065602836879435,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRB,,EQ,52.54,55.29,52.35,54.9,52.54,2.36,4.49,19396913,1051506653.73,08-NOV-2024,78.15,44.85,29.750479846449146,-22.408026755852838,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HUDCO,,EQ,224,236.14,221.5,234.75,224.98,9.77,4.34,7012025,1622161863.5,31-DEC-2999,353.7,127.05,33.630195080576755,-84.7697756788666,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1177,1128.45,48.55,4.3,4782950,5629053855.0,31-DEC-2999,1649.95,977.35,28.66450498499955,-20.427687113111983,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SJVN,,EQ,96.5,101,96.41,100.78,97.26,3.52,3.62,9507275,945213280.5,31-DEC-2999,170.5,90.16,40.89149560117302,-11.779059449866908,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,649.5,627,22.5,3.59,3545436,2274751737.6,31-DEC-2999,874.7,414.3,25.745970046873218,-56.77045619116582,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ABB,,EQ,6300,6553.7,6251.65,6527.9,6308.25,219.65,3.48,366703,2370331521.7,31-DEC-2999,9149.95,4340.3,28.656440745577854,-50.40204594152476,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NATIONALUM,,EQ,197.01,206.47,197.01,205.08,198.63,6.45,3.25,11081006,2249222597.88,29-NOV-2024,262.99,121.85,22.019848663447277,-68.30529339351664,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1186,1149.6,36.4,3.17,2558843,3032612781.45,31-OCT-2024,1541.85,1055.05,23.07941758277394,-12.411734041040713,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SIEMENS,,EQ,6010,6210,5943.05,6183.8,6010.05,173.75,2.89,340642,2079316238.62,31-DEC-2999,8129.9,3965,23.937563807672905,-55.95964691046659,46.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1302.75,1266.45,36.3,2.87,27861810,36240970739.4,28-OCT-2024,1608.8,1201.5,19.023495773247138,-8.426966292134832,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ZOMATO,,EQ,244.7,250.8,240.5,248.05,241.9,6.15,2.54,38423268,9472488260.04,31-DEC-2999,304.7,121.6,18.592057761732846,-103.98848684210529,89.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,273.65,266.9,6.75,2.53,9045861,2467439504.97,31-DEC-2999,376,230.05,27.22074468085107,-18.952401651814807,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
TIINDIA,,EQ,3321,3427.95,3315.25,3405,3322.05,82.95,2.5,197775,670540315.5,31-DEC-2999,4810.8,3219.45,29.221751060114748,-5.763406793085782,-13.19,17-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Dec-2024,-10.34,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LTTS,,EQ,5195,5420.2,5181.3,5372.95,5244.4,128.55,2.45,508564,2720018954.52,25-OCT-2024,6000,4200,10.450833333333335,-27.92738095238095,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MFSL,,EQ,1057.85,1099.95,1054.4,1088.7,1063.15,25.55,2.4,899697,976846017.75,31-DEC-2999,1306.45,854.25,16.66730452753645,-27.44512730465321,14.57,17-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HINDALCO,,EQ,603.85,619,603.7,616.8,602.6,14.2,2.36,5934544,3649091760.16,31-DEC-2999,772.65,496.35,20.170840613473114,-24.267150196433953,7.56,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
