symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,503.85,473.1,501.5,468.55,32.95,7.03,14886987,7369207434.87,31-DEC-2999,804.9,418.75,37.69412349360169,-19.761194029850746,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3913.2,3732.45,180.75,4.84,563591,2185459364.34,27-JAN-2025,5039.7,2900.1,22.35252098339187,-34.93327816282197,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1319.35,1264.15,55.2,4.37,375627,488942397.09,31-DEC-2999,1633,1228.05,19.20698101653399,-7.434550710475955,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5120.9,4915.4,205.5,4.18,255155,1300907767.5,31-DEC-2999,6000,4200,14.65166666666667,-21.92619047619047,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,200.75,192.06,199.93,193.09,6.84,3.54,9368668,1848906629.8,14-FEB-2025,262.99,130.25,23.978098026540934,-53.49712092130519,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HUDCO,,EQ,188,195.8,187.4,195.1,188.52,6.58,3.49,9058932,1736053728.48,30-JAN-2025,353.7,152.55,44.84026010743568,-27.892494264175667,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1561.25,1509,52.25,3.46,578987,895235489.27,31-DEC-2999,2246.9,960.35,30.515376741288,-62.570937678971205,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.53,136.49,4.04,2.96,12419858,1753559751.02,31-DEC-2999,222.31,128.16,36.78646934460888,-9.651997503121102,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SAIL,,EQ,109.3,113.35,108.75,112.7,109.84,2.86,2.6,14050323,1560569375.61,31-DEC-2999,175.35,99.15,35.728542914171655,-13.666162380231968,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,639.2,654.4,637.95,651.8,638.8,13.0,2.04,3828345,2482107480.75,31-DEC-2999,772.65,499,15.640975862292114,-30.621242484969933,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
