symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NATIONALUM,,EQ,330.85,349.4,328.85,349,333.5,15.5,4.65,28744580,9901070581.0,357.6,137.75,2.4049217002237198,-153.35753176043556,72.08,31.69,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
HINDZINC,,EQ,588.15,612.2,588.15,608.6,590.75,17.85,3.02,10779863,6531842387.59,656.35,378.15,7.27508189228308,-60.941425360306766,39.94,16.03,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
OIL,,EQ,412,425.3,412,419.5,409.95,9.55,2.33,3122912,1311217061.44,494.55,325,15.175411990698617,-29.076923076923077,-7.85,3.75,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
ASHOKLEY,,EQ,184.1,190.76,183.9,188.1,184.52,3.58,1.94,25410790,4795270180.9,191.8,95.93,1.9290928050052225,-96.08047534660687,-10.83,17.11,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
COFORGE,,EQ,1647.9,1685,1647.9,1678.6,1647,31.6,1.92,1700004,2847013698.84,1994,1194.01,15.817452357071216,-40.58508722707514,-82.12,-8.68,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
ASIANPAINT,,EQ,2789.9,2856.7,2786.2,2838.9,2786.5,52.4,1.88,1657381,4689261210.92,2985.7,2124.75,4.916769936698253,-33.61101306036005,21.75,1.66,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
PETRONET,,EQ,287.65,295.85,286.8,288,283.15,4.85,1.71,7547930,2192598185.7,337.3,263.5,14.61606878150015,-9.297912713472487,-10.27,6.03,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
MAZDOCK,,EQ,2490,2607,2489,2509.9,2480.4,29.5,1.19,4152262,10581416867.7,3775,1918.05,33.51258278145695,-30.85685983159981,12.48,1.34,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
ONGC,,EQ,232.29,238.25,232,234.1,231.42,2.68,1.16,12706408,2979906804.16,273.5,205,14.40585009140768,-14.19512195121951,-11.0,-1.81,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
VEDL,,EQ,603,615.3,602.35,610.1,603.5,6.6,1.09,10839255,6619533028.5,629.9,363,3.143356088267972,-68.07162534435263,41.12,15.27,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
ABB,,EQ,5050,5138,4983.5,5074,5021,53.0,1.06,329338,1673218175.9,6717.95,4684.45,24.471006780342215,-8.315810820907474,-20.62,-2.85,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
