symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1592,1478.5,1589.4,1513.2,76.2,5.04,857571,1333994569.05,27-NOV-2024,1708.65,1041,6.979194100605741,-52.68011527377522,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1330,1271.65,1324.8,1275.4,49.4,3.87,4971962,6499895642.22,28-OCT-2024,1421.49,1094.24,6.802017601249397,-21.070331919871318,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,392,411,388.85,410.1,398.05,12.05,3.03,3620346,1464936805.44,31-DEC-2999,457.15,239.13,10.292026687083005,-71.49667544850084,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABBOTINDIA,,EQ,28088,28880,27940.05,28810,28109.6,700.4,2.49,6818,194452837.18,31-DEC-2999,30521,22000,5.6059762130991775,-30.954545454545453,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPHARM,,EQ,3381.9,3476.05,3358.1,3460.9,3381.9,79.0,2.34,310513,1063606389.16,31-DEC-2999,3590.7,2113.8,3.614894031804376,-63.72882959598826,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.8,288.3,6.5,2.25,7305907,2128137650.03,31-DEC-2999,376,216.23,21.595744680851062,-36.336308560329286,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MGL,,EQ,1233.3,1267.9,1217.85,1265.3,1239.55,25.75,2.08,557805,697769430.6,31-DEC-2999,1988,1075.25,36.35311871227364,-17.67495931178795,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IOC,,EQ,134,140.3,133.54,139.56,136.71,2.85,2.08,12860870,1771199016.4,31-DEC-2999,196.8,117.35,29.08536585365854,-18.926288879420547,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
LUPIN,,EQ,2090,2142,2079.2,2141.3,2099.1,42.2,2.01,889094,1880584955.98,31-DEC-2999,2312,1200.15,7.383217993079577,-78.4193642461359,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BSE,,EQ,5500,5770,5455,5737,5632.45,104.55,1.86,1294639,7329080842.9,31-DEC-2999,5770,1941.05,0.5719237435008665,-195.56168053373176,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,181.88,178.77,3.11,1.74,9280361,1651904258.0,18-NOV-2024,230.4,138.35,21.059027777777782,-31.463679074810265,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
AUROPHARMA,,EQ,1241.55,1271,1231,1268.8,1247.55,21.25,1.7,590632,743215870.88,31-DEC-2999,1592,958.5,20.301507537688444,-32.3735002608242,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
COFORGE,,EQ,9188.2,9638,9188.2,9624.4,9471.35,153.05,1.62,453411,4323527795.16,11-OCT-2024,9638,4287.25,0.14110811371654247,-124.48889148055281,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
GLENMARK,,EQ,1505.65,1549.7,1498.2,1549,1524.7,24.3,1.59,286294,437036379.82,31-DEC-2999,1830.95,771,15.39910975176821,-100.90791180285343,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CIPLA,,EQ,1450,1496,1449.9,1494.3,1472.4,21.9,1.49,2000822,2964557932.74,31-DEC-2999,1702.05,1205.85,12.205869392791046,-23.9208856822988,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187.39,184.79,2.6,1.41,3022801,563359422.37,31-DEC-2999,212.49,109.75,11.812320579792,-70.74259681093392,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
INDUSTOWER,,EQ,335,345.4,332.6,344.65,340.75,3.9,1.14,3762259,1277061194.96,31-DEC-2999,460.35,176.55,25.13305093950256,-95.21382044746528,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
