symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,969,897.5,968.4,889.75,78.65,8.84,3192813,3023817407.91,31-DEC-2999,2174.1,870.25,55.457430660963155,-11.27836828497558,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,744.8,700.1,744.25,688.75,55.5,8.06,1960323,1425546885.6,31-DEC-2999,1348,588,44.788575667655785,-26.57312925170068,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,664.85,635.8,663.9,628.2,35.7,5.68,903785,591364601.2,31-DEC-2999,1190,545.75,44.21008403361345,-21.649106733852495,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2342.75,2241.5,2341.35,2225.15,116.2,5.22,777026,1789677364.24,31-DEC-2999,3743.9,2025,37.462271962392165,-15.622222222222218,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JSWENERGY,,EQ,527,544.8,526,542.7,517.75,24.95,4.82,2246924,1213945629.48,31-DEC-2999,804.9,451.65,32.57547521431233,-20.15941547658587,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BSE,,EQ,5275,5408.95,5202.05,5374.45,5156.6,217.85,4.22,926598,4936682494.5,31-DEC-2999,5837.95,1941.05,7.939430793343554,-176.88364544962775,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.8,8.07,7.77,8.05,7.74,0.31,4.01,147291906,1172443571.76,31-DEC-2999,19.18,6.61,58.02919708029197,-21.785173978819973,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BANDHANBNK,,EQ,138.59,143.59,138.41,142.95,137.67,5.28,3.84,3686525,524186989.75,31-DEC-2999,234.45,137,39.02751119641715,-4.343065693430649,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PEL,,EQ,962.95,1025,960.45,983.25,947.9,35.35,3.73,874971,864935082.63,31-DEC-2999,1275,736.6,22.88235294117647,-33.48493076296497,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BALKRISIND,,EQ,2612,2708.95,2610,2692.3,2595.75,96.55,3.72,81729,219434192.1,31-OCT-2024,3375,2193.8,20.228148148148144,-22.723128817576807,-1.37,12-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,13-Dec-2024,-9.08,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
JINDALSTEL,,EQ,878.9,912.4,878.9,908.15,876.7,31.45,3.59,493010,446129679.1,31-DEC-2999,1097,687.8,17.2151321786691,-32.036929339924406,19.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Dec-2024,-12.22,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TIINDIA,,EQ,3280.4,3350.95,3270.4,3343.15,3230.9,112.25,3.47,57401,190872675.25,31-DEC-2999,4810.8,3219.45,30.50740001662925,-3.8422711953905258,-17.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,13-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
INDUSINDBK,,EQ,945.1,979.3,945.1,973.8,941.7,32.1,3.41,1628444,1581039995.16,31-DEC-2999,1694.5,926.45,42.53172027146651,-5.110907226509785,-43.75,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.56,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
NTPC,,EQ,300.45,310,300.2,308.3,298.2,10.1,3.39,4521400,1389923574.0,31-OCT-2024,448.45,296.55,31.252090534061765,-3.9622323385601077,-4.62,12-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-16.51,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
INDUSTOWER,,EQ,324,333.35,323.4,331.05,320.5,10.55,3.29,3483640,1150541782.8,31-DEC-2999,460.35,206,28.08732486151841,-60.70388349514564,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
SAIL,,EQ,101.69,104.46,101.32,103.33,100.09,3.24,3.24,5702653,589027028.37,31-DEC-2999,175.35,99.66,41.07214143142287,-3.6825205699377905,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
YESBANK,,EQ,17.19,17.72,17.18,17.67,17.12,0.55,3.21,34229330,602093914.7,31-DEC-2999,32.85,17.06,46.210045662100455,-3.5756154747948594,-31.24,12-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,13-Dec-2024,-18.82,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
JSL,,EQ,606.45,633.5,606.45,625.7,606.4,19.3,3.18,468976,293349177.76,31-DEC-2999,848,513.5,26.21462264150943,-21.850048685491732,-0.73,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,13-Dec-2024,-20.24,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
CHAMBLFERT,,EQ,458.2,471.2,457.95,468.75,454.4,14.35,3.16,272709,127366011.36,19-NOV-2024,574.35,332.05,18.38600156698877,-41.16849872007227,18.41,12-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,13-Dec-2024,-13.91,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PFC,,EQ,395.45,406.65,393.6,401.45,389.3,12.15,3.12,6926181,2783632143.9,25-NOV-2024,580,351.7,30.78448275862069,-14.145578618140462,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MGL,,EQ,1262.25,1283.25,1260.65,1266,1227.65,38.35,3.12,525017,667958128.42,31-DEC-2999,1988,1075.25,36.31790744466801,-17.740060451057893,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
VEDL,,EQ,413.7,428.75,412.6,426.5,413.7,12.8,3.09,3204840,1357698417.6,24-DEC-2024,526.95,249.5,19.062529651769623,-70.94188376753507,51.79,12-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,13-Dec-2024,-20.37,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
ZOMATO,,EQ,233.95,237,230,234.1,227.15,6.95,3.06,35571751,8326279756.57,31-DEC-2999,304.7,121.6,23.170331473580568,-92.51644736842105,62.77,12-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-21.2,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TATAPOWER,,EQ,341,355.05,341,350.35,339.95,10.4,3.06,3912211,1370838734.4,31-DEC-2999,494.85,335.3,29.200767909467515,-4.488517745302717,-4.98,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-20.66,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
NMDC,,EQ,60,62.47,60,61.82,60,1.82,3.03,10732152,662281099.92,27-DEC-2024,95.45,59.7,35.23310633839707,-3.551088777219426,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GMRAIRPORT,,EQ,70.99,71.88,70.34,71.8,69.7,2.1,3.01,9372435,668254615.5,31-DEC-2999,103.75,69.27,30.79518072289157,-3.6523747654107135,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
NAUKRI,,EQ,7310,7496.3,7290.55,7470.25,7253.15,217.1,2.99,68662,507980014.74,19-NOV-2024,9128.9,4862.2,18.169220826167443,-53.639299082719766,36.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,13-Dec-2024,-16.65,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IRFC,,EQ,130,133.5,129.72,132.25,128.44,3.81,2.97,10677962,1409277424.76,12-NOV-2024,229,116.65,42.248908296943235,-13.373339048435486,13.26,12-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Dec-2024,-19.38,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HFCL,,EQ,94.11,96.59,94.11,95.81,93.07,2.74,2.94,4390400,420336896.0,31-DEC-2999,171,80.25,43.97076023391813,-19.389408099688477,6.12,12-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Dec-2024,-25.68,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
PAYTM,,EQ,793.05,817.8,792,812.85,789.7,23.15,2.93,2224581,1790031347.46,31-DEC-2999,1062.95,310,23.528858365868576,-162.20967741935485,14.04,12-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IDFCFIRSTB,,EQ,60.01,61.1,59.7,61.07,59.33,1.74,2.93,7861038,476693344.32,31-DEC-2999,89.65,59.05,31.879531511433356,-3.420829805249794,-31.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,13-Dec-2024,-7.63,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
MANAPPURAM,,EQ,173.28,177.82,171.46,176.47,171.46,5.01,2.92,3629168,635612483.52,18-NOV-2024,230.4,138.35,23.40711805555556,-27.553306830502354,-0.69,12-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Dec-2024,-5.82,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BIOCON,,EQ,371.85,382.1,370.25,375.7,365.2,10.5,2.88,4092883,1549729219.12,31-DEC-2999,395.8,244.55,5.078322385042957,-53.62911470047024,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIPORTS,,EQ,1078.85,1100.95,1075.05,1096.45,1066.65,29.8,2.79,1002089,1096776389.61,31-DEC-2999,1621.4,995.65,32.37634143332922,-10.12403957213881,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
MOTHERSON,,EQ,140,143.9,140,143.65,139.76,3.89,2.78,1726930,246329295.2,31-DEC-2999,216.99,104.2,33.798792571086224,-37.85988483685221,30.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Dec-2024,-14.84,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
HINDALCO,,EQ,569.9,581.5,568.35,579.35,563.75,15.6,2.77,1628081,941633207.97,31-DEC-2999,772.65,496.35,25.017795897236777,-16.72207111916994,-3.14,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
CANBK,,EQ,89.47,91.37,89.21,90.9,88.52,2.38,2.69,6502197,589814289.87,31-DEC-2999,128.9,87.79,29.48021722265322,-3.5425447089645736,-80.85,12-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,13-Dec-2024,-16.95,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
ABFRL,,EQ,263,269.8,263,267.2,260.4,6.8,2.61,780612,208548301.92,31-DEC-2999,364.4,198.75,26.673984632272226,-34.44025157232704,11.76,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,13-Dec-2024,-13.59,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
