symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACHEM,,EQ,1040,1107,1032.85,1091.95,1034.25,57.7,5.58,2304955,2498248526.3,31-DEC-2999,1349,933,19.054855448480353,-17.03644158628082,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4647.95,4439.95,208.0,4.68,893861,4089673294.69,31-DEC-2999,5035,2847,7.687189672293945,-63.25781524411661,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HINDCOPPER,,EQ,271.5,282.45,268.95,281.45,271.05,10.4,3.84,3685648,1028222079.04,31-DEC-2999,415.8,229,32.31120731120731,-22.903930131004362,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
RBLBANK,,EQ,155.1,161,154.62,160.64,155.01,5.63,3.63,5945946,942254062.62,31-DEC-2999,300.7,147.5,46.57798470236116,-8.908474576271177,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,417.8,403.6,14.2,3.52,2078520,854916061.2,31-DEC-2999,457.15,244.53,8.607678005031163,-70.85838138469717,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
GAIL,,EQ,193.97,201.18,193.86,200.6,193.97,6.63,3.42,13759052,2733235679.8,31-DEC-2999,246.3,150.75,18.554608201380436,-33.06799336650082,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BIOCON,,EQ,332.55,341,332.05,340.65,329.55,11.1,3.37,2629390,883264688.8,31-DEC-2999,395.8,244.55,13.933804951995967,-39.29666734819054,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IGL,,EQ,391.6,406.95,391.6,401.95,390.1,11.85,3.04,6790448,2725278400.32,12-NOV-2024,570.35,306.1,29.525729815025866,-31.313296308395934,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GRANULES,,EQ,586.35,607,585.1,604.4,586.7,17.7,3.02,1414555,850359738.25,31-DEC-2999,721,386.55,16.171983356449378,-56.357521666019906,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1222.05,1267.5,1222,1260.4,1225.6,34.8,2.84,336231,420937675.83,31-DEC-2999,1988,1075.25,36.599597585513074,-17.219251336898402,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
