symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2364.55,2290.8,73.75,3.22,3087103,7313408749.06,31-DEC-2999,3743.9,2025,36.84259729159432,-16.76790123456791,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
NYKAA,,EQ,170.53,174.95,168.12,172.55,169.44,3.11,1.84,16681448,2876548893.12,31-DEC-2999,229.8,139.8,24.91296779808529,-23.42632331902718,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,971.4,954.05,17.35,1.82,2051440,1997302498.4,31-DEC-2999,2174.1,870.25,55.31944252794259,-11.62309681126113,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2509,2473.25,35.75,1.45,984381,2475954466.44,31-DEC-2999,2877.75,2027.5,12.813830249326731,-23.74845869297164,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,601.95,596,5.95,1.0,2422984,1457667174.4,31-DEC-2999,772.65,496.35,22.092797515045614,-21.27530976125718,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,611.15,605.6,5.55,0.92,340496,208107750.24,26-NOV-2024,921,567.6,33.642779587405,-7.672656800563769,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4358.85,4325.15,33.7,0.78,185477,804476811.18,31-DEC-2999,5035,3006.05,13.428997020854016,-45.00257813409625,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1893.85,1880.3,13.55,0.72,1148377,2177506532.32,31-DEC-2999,2006.45,1358.35,5.611901617284265,-39.422829167740275,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BHARTIARTL,,EQ,1706,1706,1692,1704.8,1693.05,11.75,0.69,3421871,5814032578.68,31-DEC-2999,1779,1097.65,4.170882518268693,-55.31362456156332,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JSWSTEEL,,EQ,950.05,967.5,948.55,964.7,959.15,5.55,0.58,670572,644962855.32,31-DEC-2999,1063,761.75,9.247412982126056,-26.642599277978345,18.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Jan-2025,6.56,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
