symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EICHERMOT,,EQ,4885,5330,4867.25,5303,4885.3,417.7,8.55,2863478,14874365105.78,31-DEC-2999,5330,3562.45,0.5065666041275797,-48.858229589187225,36.54,03-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,03-Dec-2024,9.57,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1700,1576.4,123.6,7.84,8022190,13484980502.4,31-DEC-2999,2029.9,1419.05,16.25203211980886,-19.798456713998807,1.37,03-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Dec-2024,5.82,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CHOLAFIN,,EQ,1184,1276,1183.05,1269.95,1184.35,85.6,7.23,5438699,6769331097.34,31-DEC-2999,1652,1011.2,23.12651331719128,-25.58840981012658,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7430,6971,7373.6,6935.3,438.3,6.32,3171651,23086637928.06,31-DEC-2999,7830,6187.8,5.828863346104721,-19.16351530430848,0.06,03-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Dec-2024,10.69,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,225.7,238.2,224.27,236.55,222.82,13.73,6.16,20394304,4741063850.88,19-NOV-2024,264.65,157.55,10.61779709049687,-50.14281180577594,31.37,03-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,03-Dec-2024,0.38,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
OIL,,EQ,435.65,467,435.55,464,437.1,26.9,6.15,8809869,4033246126.89,14-NOV-2024,767.9,241.6,39.57546555541086,-92.05298013245033,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MARUTI,,EQ,11285,11859.15,11226,11837,11208.3,628.7,5.61,1417042,16500037048.0,31-DEC-2999,13680,9737.65,13.472222222222221,-21.559103069015627,17.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Dec-2024,4.98,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
IGL,,EQ,411.05,432,411.05,430,410.3,19.7,4.8,4333385,1822578397.15,12-NOV-2024,570.35,306.1,24.607697028140617,-40.476968311009465,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SHREECEM,,EQ,25764.2,26750.95,25587.7,26670.9,25504.25,1166.65,4.57,41231,1089179123.81,31-DEC-2999,30737.75,23500,13.230799261494413,-13.493191489361706,-5.43,03-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,03-Dec-2024,-1.73,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3068.9,2931.6,3051,2918.65,132.35,4.53,1459417,4404111869.24,31-DEC-2999,3652.25,2029,16.462454651242385,-50.36964021685559,46.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Dec-2024,-3.03,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
TITAN,,EQ,3264,3400.95,3251,3399.9,3253.85,146.05,4.49,1152493,3849061546.61,31-DEC-2999,3886.95,3055.65,12.53039015166132,-11.266015414069019,-8.23,03-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,03-Dec-2024,1.69,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
M&MFIN,,EQ,265.55,278.9,264.7,276.75,265.55,11.2,4.22,3485430,951452681.4,31-DEC-2999,343,246.2,19.314868804664723,-12.40861088545898,0.02,03-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Dec-2024,-3.36,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TVSMOTOR,,EQ,2419.3,2508,2402.05,2508,2406.6,101.4,4.21,1247379,3069562716.99,31-DEC-2999,2958,1873,15.212981744421906,-33.90282968499733,25.2,03-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Dec-2024,-2.14,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
M&M,,EQ,3100,3228.1,3085.05,3203,3082,121.0,3.93,4298090,13693714740.0,31-DEC-2999,3228.1,1575,0.7775471639664171,-103.36507936507937,93.99,03-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Dec-2024,6.07,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GRASIM,,EQ,2445,2559.5,2445,2538,2442.15,95.85,3.92,970593,2447466720.66,31-DEC-2999,2877.75,2016.55,11.806098514464425,-25.85852074086931,22.77,03-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,03-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
