symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GODREJCP,,EQ,1197.25,1228.5,1196.25,1227.8,1197.25,30.55,2.55,1071043,1305151578.94,03-FEB-2025,1541.85,979.5,20.368388624055516,-25.349668198060233,-3.93,08-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,14.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NESTLEIND,,EQ,2283.2,2339,2272.2,2332,2275.4,56.6,2.49,565932,1309560988.68,07-FEB-2025,2778,2110,16.05471562275018,-10.52132701421801,-8.91,08-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Mar-2025,1.65,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MAXHEALTH,,EQ,1095,1105.8,1072.9,1098.55,1073.45,25.1,2.34,815303,888810718.48,31-DEC-2999,1227.95,743.1,10.537888350502877,-47.83340061902838,30.82,08-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HINDUNILVR,,EQ,2293.95,2344.25,2289.5,2340,2289.25,50.75,2.22,730908,1697438811.96,31-DEC-2999,3035,2136,22.899505766062603,-9.55056179775281,0.89,08-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Mar-2025,3.84,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
NBCC,,EQ,82.64,85.1,81.41,84.84,83.07,1.77,2.13,9673014,810018192.36,18-FEB-2025,139.83,70.8,39.32632482299936,-19.83050847457628,-38.51,08-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,07-Mar-2025,2.86,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
POWERGRID,,EQ,289.95,299.5,289.3,294.6,288.95,5.65,1.96,13383936,3959369786.88,07-FEB-2025,366.25,247.3,19.563139931740608,-19.126566922765875,2.56,08-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Mar-2025,9.74,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
COLPAL,,EQ,2450.1,2489.8,2442.95,2484,2439.9,44.1,1.81,228929,565372215.56,31-DEC-2999,3890,2311.5,36.1439588688946,-7.462686567164179,-9.53,08-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,07-Mar-2025,-1.38,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BRITANNIA,,EQ,5149.5,5299.9,5149.5,5269.95,5179.35,90.6,1.75,225472,1182476630.4,31-DEC-2999,6469.9,4506,18.546654507797648,-16.954061251664445,7.3,08-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Mar-2025,9.08,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
MARICO,,EQ,677.05,690.7,675.5,690,678.1,11.9,1.75,979155,668165580.45,07-FEB-2025,736.9,495.15,6.364499932148186,-39.35171160254469,30.66,08-Apr-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,07-Mar-2025,11.23,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
DABUR,,EQ,459.8,467.15,458.05,465.15,459,6.15,1.34,614313,285102663.3,31-DEC-2999,672,433.3,30.781250000000007,-7.350565428109846,-8.76,08-Apr-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,07-Mar-2025,-7.42,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
