symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1010,889.75,120.25,13.52,17196784,17025675999.2,31-DEC-2999,2174.1,870.25,53.54399521641138,-16.058603849468543,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,773,688.75,84.25,12.23,9525608,7253559979.84,31-DEC-2999,1348,588,42.65578635014837,-31.462585034013607,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1031.25,960.45,1027.95,947.9,80.05,8.44,2744974,2758836118.7,31-DEC-2999,1275,736.6,19.376470588235293,-39.55335324463753,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BANDHANBNK,,EQ,138.59,149.05,138.41,149.05,137.67,11.38,8.27,12622489,1826852832.97,31-DEC-2999,234.45,137,36.425677116656,-8.795620437956213,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PFC,,EQ,395.45,419.4,393.6,418.8,389.3,29.5,7.58,16818335,6865076163.65,25-NOV-2024,580,351.7,27.793103448275858,-19.078760307079904,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,452,479.2,449.5,479,446.75,32.25,7.22,12167310,5689069136.7,08-NOV-2024,654,408.3,26.75840978593272,-17.315699240754345,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IDEA,,EQ,7.8,8.31,7.77,8.29,7.74,0.55,7.11,562921367,4559663072.7,31-DEC-2999,19.18,6.61,56.777893639207505,-25.41603630862328,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2382,2225.15,156.85,7.05,4120219,9767679576.73,31-DEC-2999,3743.9,2025,36.376505782739926,-17.62962962962963,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ATGL,,EQ,637.75,711,635.8,668.6,628.2,40.4,6.43,11798750,8057484362.5,31-DEC-2999,1190,545.75,43.81512605042017,-22.51030691708658,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
JSWENERGY,,EQ,527,555.55,526,550.95,517.75,33.2,6.41,7595809,4144501264.67,31-DEC-2999,804.9,451.65,31.550503168095407,-21.986051145798754,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDUSTOWER,,EQ,324,341.85,323.4,340.9,320.5,20.4,6.37,12001172,4014152010.56,31-DEC-2999,460.35,206,25.947648528293698,-65.48543689320387,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDIANB,,EQ,483,510,480.05,505.9,475.8,30.1,6.33,3150933,1571086703.13,31-DEC-2999,632.7,425.7,20.04109372530426,-18.839558374442095,9.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Dec-2024,-16.94,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IRFC,,EQ,130,136.5,129.72,136.35,128.44,7.91,6.16,30463465,4064740134.95,12-NOV-2024,229,116.65,40.45851528384279,-16.888126875267886,13.26,12-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Dec-2024,-19.38,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BIOCON,,EQ,371.85,391.2,370.25,387.4,365.2,22.2,6.08,16968713,6506143938.46,31-DEC-2999,395.8,244.55,2.122283981809003,-58.413412390104256,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
HFCL,,EQ,94.11,98.62,94.11,98.59,93.07,5.52,5.93,13521383,1308464232.91,31-DEC-2999,171,80.25,42.345029239766085,-22.85358255451714,6.12,12-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Dec-2024,-25.68,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
NMDC,,EQ,60,63.61,60,63.5,60,3.5,5.83,40672662,2539194288.66,27-DEC-2024,95.45,59.7,33.47302252488214,-6.3651591289782194,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
SAIL,,EQ,101.69,106.34,101.32,105.9,100.09,5.81,5.8,19908680,2082447928.0,31-DEC-2999,175.35,99.66,39.606501283147985,-6.261288380493688,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
