symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,768.1,720.55,47.55,6.6,5145461,3925729469.95,31-DEC-2999,1896.95,654.55,59.508684994333,-17.347796195859765,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.8,1212,1252.75,1209.6,43.15,3.57,13095312,16268698956.96,31-DEC-2999,1608.8,1156,22.131402287419192,-8.369377162629759,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
APOLLOTYRE,,EQ,400.85,413.2,397.65,412.95,400.85,12.1,3.02,2385661,967600244.99,31-DEC-2999,584.9,370.9,29.398187724397335,-11.337287678619576,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
SRF,,EQ,2860.9,2945.1,2847.1,2935.3,2851.6,83.7,2.94,1154555,3368241029.25,04-FEB-2025,2983.9,2089.1,1.628740909547904,-40.505480829065164,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.94,120.59,3.35,2.78,27637380,3409070823.0,31-DEC-2999,229,108.04,45.877729257641924,-14.716771566086626,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,208.1,203.54,4.56,2.24,8067392,1668094643.84,21-FEB-2025,230.4,138.35,9.678819444444448,-50.415612576797976,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3375.95,3302.65,73.3,2.22,494406,1659117766.68,07-FEB-2025,5367.5,2707.1,37.10386585933862,-24.70725130213143,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ATGL,,EQ,596.75,609.5,591.25,609.05,595.9,13.15,2.21,702733,422792282.12,31-DEC-2999,1190,532.6,48.81932773109244,-14.354111903867803,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENSOL,,EQ,730,752.25,724,749.2,733.25,15.95,2.18,2139432,1578002254.56,31-DEC-2999,1348,588,44.4213649851632,-27.414965986394563,-31.44,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Feb-2025,-2.47,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
GODREJCP,,EQ,1020.1,1053.4,1017.2,1052,1030.3,21.7,2.11,409285,425136608.05,03-FEB-2025,1541.85,979.5,31.77027596718228,-7.401735579377234,-16.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,04-Feb-2025,-9.24,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
