symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3420,3557.8,3420,3548.6,3294.8,253.8,7.7,721580,2523401339.0,14-FEB-2025,4804.05,2951.1,26.13315848086511,-20.246687675781914,-14.65,10-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,11-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DIXON,,EQ,13946.55,14299,13560.45,14275.3,13282.45,992.85,7.47,652828,9171763363.84,31-DEC-2999,19148.9,7198.35,25.451070296466124,-98.3135023998555,69.68,10-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,11-Mar-2025,-0.12,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LAURUSLABS,,EQ,585,601.55,576.9,601.3,564.25,37.05,6.57,1457325,859515711.75,31-DEC-2999,646.2,385.45,6.9483132157227,-55.99948112595666,22.8,10-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,11-Mar-2025,-1.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
HINDALCO,,EQ,585,601.15,576.1,598.85,564,34.85,6.18,5797859,3420388938.46,31-DEC-2999,772.65,546.45,22.49401410729308,-9.589166437917463,-6.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,11-Mar-2025,-18.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SRF,,EQ,2838.7,2928.5,2806.55,2908,2744.4,163.6,5.96,733133,2105235397.48,04-FEB-2025,3054.9,2089.1,4.80866804150709,-39.198698003925145,3.74,10-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,11-Mar-2025,-6.05,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
INOXWIND,,EQ,146.31,151.5,144.07,149.44,141.15,8.29,5.87,7881575,1173251254.5,31-DEC-2999,261.9,124.25,42.94005345551737,-20.27364185110664,-73.95,10-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,11-Mar-2025,-14.24,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
DEEPAKNTR,,EQ,1860,1922.05,1850,1908.2,1807.35,100.85,5.58,354353,667806576.74,31-DEC-2999,3169,1782,39.78542126853897,-7.08193041526375,-21.32,10-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,11-Mar-2025,-7.79,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
AARTIIND,,EQ,367.05,377.85,362.8,376.9,357.75,19.15,5.35,751024,278757578.08,31-DEC-2999,769.25,344.2,51.00422489437764,-9.500290528762346,-51.41,10-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,11-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
SONACOMS,,EQ,428.7,430.5,416,428.9,407.45,21.45,5.26,1227759,519317501.82,05-FEB-2025,768.65,380,44.20087165810187,-12.868421052631573,-37.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,11-Mar-2025,-19.73,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TATASTEEL,,EQ,134.67,134.7,130.49,133.75,127.18,6.57,5.17,47345906,6284695562.44,31-DEC-2999,184.6,122.62,27.54604550379198,-9.076822704289672,-22.94,10-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,11-Mar-2025,-15.64,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
OBEROIRLTY,,EQ,1546.85,1571.4,1511,1570.2,1493.2,77.0,5.16,435334,673117784.14,24-JAN-2025,2343.65,1359.25,33.001941416167085,-15.5195880080927,-1.63,10-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,11-Mar-2025,-5.59,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MOTHERSON,,EQ,118.98,120,115.45,118.65,113.01,5.64,4.99,13956601,1634317977.1,28-MAR-2025,216.99,107.25,45.32006083229642,-10.629370629370634,-5.03,10-Apr-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,11-Mar-2025,-9.27,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
GRANULES,,EQ,442.2,455.45,442.2,452.5,431.1,21.4,4.96,2133202,961455473.42,31-DEC-2999,721,389.35,37.23994452149792,-16.21933992551688,1.01,10-Apr-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,11-Mar-2025,-9.94,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
JSWSTEEL,,EQ,972.45,993.8,968.35,992.05,945.55,46.5,4.92,1940235,1910510599.8,31-DEC-2999,1074.9,823.8,7.707693738952473,-20.423646516144697,6.97,10-Apr-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,11-Mar-2025,-7.18,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
PATANJALI,,EQ,1820.65,1902,1820.45,1898.6,1811.6,87.0,4.8,555385,1034654485.75,31-DEC-2999,1992.2,1169.95,4.698323461499856,-62.2804393350143,34.82,10-Apr-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,11-Mar-2025,3.86,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
