symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,139.36,145.87,137.45,145.03,139.36,5.67,4.07,12193269,1744490995.83,31-DEC-2999,194.25,134.1,25.338481338481337,-8.150633855331847,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
OIL,,EQ,475.3,494.55,473.65,491.4,474.35,17.05,3.59,7117666,3453562719.86,14-NOV-2024,767.9,241.6,36.007292616226074,-103.39403973509934,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,273.5,265.75,271.51,263.49,8.02,3.04,40554210,10934631642.3,19-NOV-2024,345,209.7,21.301449275362323,-29.475441106342394,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,191.67,186.99,190.63,186.06,4.57,2.46,13747563,2607775225.47,31-DEC-2999,246.3,155.75,22.602517255379624,-22.394863563402886,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BERGEPAINT,,EQ,452,463.35,449.1,461.85,451.25,10.6,2.35,1347553,617354455.89,31-DEC-2999,629.5,437.75,26.63224781572676,-5.505425471159342,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
TCS,,EQ,4034.9,4126,4017.75,4114.2,4028.3,85.9,2.13,2083727,8446554092.66,18-OCT-2024,4592.25,3591.5,10.409929772987102,-14.553807601280798,9.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5750,5899,5661.5,5877.05,5756.95,120.1,2.09,237625,1375912908.75,25-OCT-2024,6767.95,4513.55,13.163513323827743,-30.20903723233375,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1265.15,1240.85,24.3,1.96,18391671,23231807057.07,28-OCT-2024,1608.8,1201.5,21.36064147190452,-5.297544735746991,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ITC,,EQ,443,452.05,437.1,449.6,441.1,8.5,1.93,12752367,5669192273.52,06-JAN-2025,528.5,399.35,14.929044465468303,-12.582947289345185,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
ASIANPAINT,,EQ,2287.05,2338,2272.7,2335,2292.6,42.4,1.85,1378373,3180195969.33,19-NOV-2024,3394.9,2256.5,31.22035995169225,-3.478838909816087,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
