symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,185.34,196.4,184,193.6,185.04,8.56,4.63,12557373,2425707742.41,31-JAN-2025,285.18,153.05,32.113051406129465,-26.49460960470433,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1343,1288,55.0,4.27,3349683,4505926577.94,31-DEC-2999,1649.95,1035.15,18.603594048304497,-29.73965125827174,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JSWENERGY,,EQ,465.8,486.85,463.05,481.75,464.6,17.15,3.69,3776504,1805055616.88,31-DEC-2999,804.9,418.75,40.14784445272704,-15.044776119402986,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2899.9,2797.5,102.4,3.66,864772,2490863325.64,07-FEB-2025,4810.8,2407.1,39.72104431695352,-20.47276806115243,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
APOLLOTYRE,,EQ,454.8,475.3,454.3,471.75,455.95,15.8,3.47,2592460,1218741370.6,31-DEC-2999,584.9,370.9,19.34518721148914,-27.190617417093563,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2168.7,2099.1,69.6,3.32,2368408,5202468696.88,31-DEC-2999,3402.7,1900,36.26531871748905,-14.142105263157886,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HDFCLIFE,,EQ,712.1,739.6,712.1,738.4,715.05,23.35,3.27,3852943,2824977807.6,31-DEC-2999,761.2,511.4,2.9952706253284376,-44.38795463433711,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2681.2,2597.7,83.5,3.21,343563,912403694.73,31-DEC-2999,3375,2152.05,20.55703703703704,-24.588183360052025,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
MARUTI,,EQ,11825,12282,11800,12182,11841,341.0,2.88,481751,5811675451.15,31-DEC-2999,13680,10725,10.950292397660819,-13.585081585081586,-6.69,29-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,2.77,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
JSL,,EQ,565.1,585,565.1,582.1,566.55,15.55,2.74,1428657,825363722.04,07-FEB-2025,848,496.6,31.356132075471695,-17.217076117599678,-19.05,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,28-Mar-2025,-2.59,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
