symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,285.5,268.95,285.25,271.05,14.2,5.24,6239875,1753404875.0,31-DEC-2999,415.8,229,31.3973063973064,-24.563318777292576,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1078.3,1034.25,44.05,4.26,3265771,3538691482.47,31-DEC-2999,1349,933,20.066716085989626,-15.573419078242225,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
BIOCON,,EQ,332.55,344.05,332.05,343.45,329.55,13.9,4.22,4168794,1409677691.1,31-DEC-2999,395.8,244.55,13.22637695805963,-40.441627479043134,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RBLBANK,,EQ,155.1,161.25,154.62,160.98,155.01,5.97,3.85,8304912,1320647106.24,31-DEC-2999,300.7,147.5,46.46491519787163,-9.138983050847452,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4609.1,4439.95,169.15,3.81,1316541,6045714256.92,31-DEC-2999,5035,2847,8.458788480635544,-61.89322093431684,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,605.75,586.7,19.05,3.25,1886183,1136161191.88,31-DEC-2999,721,386.55,15.984743411927878,-56.70676497218988,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1222.05,1268,1222,1259.6,1225.6,34.0,2.77,490346,615305774.64,31-DEC-2999,1988,1075.25,36.63983903420524,-17.144850034875603,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,391.6,406.95,391.6,399.9,390.1,9.8,2.51,7885827,3163241784.51,12-NOV-2024,570.35,306.1,29.885158236170778,-30.643580529238797,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,413.7,403.6,10.1,2.5,3540475,1461012413.5,31-DEC-2999,457.15,244.53,9.504538991578254,-69.18169549748497,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
GAIL,,EQ,193.97,201.49,193.86,198.78,193.97,4.81,2.48,18327083,3643424100.4,31-DEC-2999,246.3,150.75,19.29354445797808,-31.860696517412936,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PAYTM,,EQ,968.1,993.95,953,990,966.1,23.9,2.47,5330499,5205232273.5,31-DEC-2999,1062.95,310,6.862975680888098,-219.3548387096774,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3392.7,3315.6,77.1,2.33,128236,435592044.8,07-NOV-2024,3897.4,2875.95,12.949658746856887,-17.9679757993011,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
TATAMOTORS,,EQ,723.5,745.3,722.5,737.15,722.2,14.95,2.07,9349809,6885947332.32,31-DEC-2999,1179,716.6,37.47667514843087,-2.8677086240580456,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
