symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,231,219.73,229.33,217.5,11.83,5.44,69144936,15558302049.36,21-FEB-2025,231,138.35,0.7229437229437176,-65.76075171666066,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,782.6,742.7,39.9,5.37,3831872,3000279138.56,31-DEC-2999,1896.95,654.55,58.74430006062362,-19.563058589870916,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,185.7,176.78,8.92,5.05,7738409,1417599144.71,31-DEC-2999,246.9,149.01,24.78736330498178,-24.62250855647272,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,967.7,923.4,44.3,4.8,3951405,3780388191.6,31-DEC-2999,2174.1,758,55.48962789200128,-27.664907651715044,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
NHPC,,EQ,80.2,83.8,80.02,83.69,80.04,3.65,4.56,13195597,1081775042.06,13-FEB-2025,118.4,71,29.315878378378386,-17.873239436619716,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,332.5,318.2,14.3,4.49,3659474,1215128341.7,31-DEC-2999,514,267.2,35.311284046692606,-24.43862275449102,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CAMS,,EQ,3719,3849,3691.6,3844.75,3706.2,138.55,3.74,386537,1465902918.8,07-FEB-2025,5367.5,2813.25,28.369818351187703,-36.66577801475162,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
JKCEMENT,,EQ,4680,4853.9,4672.05,4829,4660.65,168.35,3.61,60662,291092066.58,31-DEC-2999,4988.95,3642,3.2060854488419372,-32.59198242723778,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1175.4,1135.85,39.55,3.48,2459681,2873104182.48,31-DEC-2999,1227.95,730.2,4.279490207255992,-60.96959737058341,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
GAIL,,EQ,168.45,174.6,168.4,174.05,168.46,5.59,3.32,10341691,1777633265.99,07-FEB-2025,246.3,150.52,29.334145351197726,-15.63247408982195,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
SJVN,,EQ,91,94.45,90.58,94,91.07,2.93,3.22,4646438,432351055.9,21-FEB-2025,159.65,80.54,41.12120263075478,-16.71219269927985,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
