symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,593.75,543.8,49.95,9.19,13298555,7765292235.6,06-NOV-2024,619.4,368.3,4.141104294478524,-61.21368449633451,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1451.15,1370.05,81.1,5.92,3797159,5526651009.73,31-DEC-2999,1928.7,1223.25,24.76020117177373,-18.630696913958722,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,556,577.7,554.6,574.9,553.1,21.8,3.94,1720123,982104226.85,26-NOV-2024,600.96,430.58,4.336395101171469,-33.517580937340334,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PFC,,EQ,403,414.45,401.6,412.65,399.1,13.55,3.4,7164499,2931426410.84,25-NOV-2024,580,351.7,28.853448275862075,-17.330110889963034,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,552.9,534.8,18.1,3.38,2035203,1131735684.24,31-DEC-2999,721,389.35,23.314840499306523,-42.00590728136637,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
RBLBANK,,EQ,158,164,157.11,163.18,157.88,5.3,3.36,6364497,1030157484.42,31-DEC-2999,279.15,146.1,41.54397277449399,-11.690622861054083,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1307.05,1267.2,39.85,3.14,1642471,2150224484.94,31-DEC-2999,1988,1075.25,34.253018108651915,-21.557777261102064,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,7991.2,7759.65,231.55,2.98,4399084,35436557216.96,31-DEC-2999,8250.65,6187.8,3.1446007284274553,-29.14444552183328,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2302.45,2237.55,64.9,2.9,415939,952491991.22,31-DEC-2999,3402.7,2080.1,32.334616627971904,-10.689389933176287,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
CIPLA,,EQ,1431,1469.8,1426,1464.3,1423.95,40.35,2.83,910127,1323397468.16,31-DEC-2999,1702.05,1312,13.968449810522605,-11.60823170731707,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
