symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EICHERMOT,,EQ,4885,5323.8,4867.25,5308.85,4885.3,423.55,8.67,2548897,13204509930.56,31-DEC-2999,5323.8,3562.45,0.28081445583981024,-49.022442420244516,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1703.45,1576.4,127.05,8.06,7260590,12189731945.1,31-DEC-2999,2029.9,1419.05,16.08207300852259,-20.041577111447804,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CHOLAFIN,,EQ,1184,1274.55,1183.05,1273.55,1184.35,89.2,7.53,4645175,5760156355.25,31-DEC-2999,1652,1011.2,22.908595641646492,-25.94442246835442,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7430,6971,7391.25,6935.3,455.95,6.57,2710287,19677334088.88,31-DEC-2999,7830,6187.8,5.603448275862069,-19.448753999806065,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
OIL,,EQ,435.65,467,435.55,462.95,437.1,25.85,5.91,7968028,3643221442.44,14-NOV-2024,767.9,241.6,39.712202109649695,-91.61837748344371,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MARUTI,,EQ,11285,11859,11226,11846.05,11208.3,637.75,5.69,1191072,13824224810.88,31-DEC-2999,13680,9737.65,13.406067251461993,-21.652041303599944,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ASHOKLEY,,EQ,225.7,234.49,224.27,234.17,222.82,11.35,5.09,14931422,3451398195.3,19-NOV-2024,264.65,157.55,11.517098054033626,-48.632180260234826,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3068.9,2931.6,3064.3,2918.65,145.65,4.99,1141448,3431078543.2,31-DEC-2999,3652.25,2016,16.098295571223215,-51.999007936507944,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
SHREECEM,,EQ,25764.2,26732.75,25587.7,26690.25,25504.25,1186.0,4.65,30074,791404828.5,31-DEC-2999,30737.75,23500,13.16784735382388,-13.575531914893617,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GRASIM,,EQ,2445,2559.5,2445,2555.2,2442.15,113.05,4.63,808720,2035564414.4,31-DEC-2999,2877.75,2016.55,11.20840934758058,-26.711462646599383,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
M&M,,EQ,3100,3228.1,3085.05,3223,3082,141.0,4.57,3537512,11250986165.76,31-DEC-2999,3228.1,1575,0.1579876707660825,-104.63492063492063,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
TITAN,,EQ,3264,3391.4,3251,3388.4,3253.85,134.55,4.14,935221,3112752167.56,31-DEC-2999,3886.95,3055.65,12.826251945612878,-10.889663410403678,-12.02,02-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,02-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
