symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5563.1,5186.1,377.0,7.27,2825852,15484086482.88,31-DEC-2999,6133.4,1941.05,9.298268497081542,-186.6026119883568,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,159.97,149.21,159.47,150.97,8.5,5.63,4314550,677686368.5,31-DEC-2999,277.25,146.1,42.48151487826871,-9.151266255989052,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,88.12,83.58,4.54,5.43,11441891,993041719.89,31-DEC-2999,171,80.25,48.46783625730994,-9.806853582554522,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,199.34,189.33,10.01,5.29,16862454,3299139125.1,31-DEC-2999,230.4,138.35,13.480902777777777,-44.08384531984099,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,125.17,119.27,5.9,4.95,25239383,3111763530.07,31-DEC-2999,229,116.65,45.34061135371179,-7.303900557222456,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
ANGELONE,,EQ,2201,2320,2172.15,2318.75,2213.4,105.35,4.76,740161,1680128461.95,21-JAN-2025,3503.15,2025,33.809571385752825,-14.506172839506172,-31.46,19-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,114.77,109.73,5.04,4.59,9046711,1022821145.66,31-DEC-2999,172.5,100.81,33.46666666666667,-13.847832556294012,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,233.32,223.31,10.01,4.48,30262940,6959265682.4,31-DEC-2999,304.7,144.3,23.426320971447325,-61.69092169092168,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1280.3,1226.85,53.45,4.36,1080885,1367049303.75,31-DEC-2999,1944.9,1023.95,34.17142269525426,-25.035402119244097,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BHEL,,EQ,184.43,195.19,183.19,194.42,186.57,7.85,4.21,11482243,2186448712.06,31-DEC-2999,335.35,183.19,42.02475026092144,-6.130247284240402,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
