symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,232.05,246.4,232,245.55,233.35,12.2,5.23,4397124,1060102625.16,31-DEC-2999,364.5,200.55,32.63374485596707,-22.438294689603588,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UNIONBANK,,EQ,116.55,119.65,116.13,119.25,113.88,5.37,4.72,11070680,1310325684.8,31-DEC-2999,172.5,100.81,30.869565217391305,-18.291836127368313,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IGL,,EQ,197.25,203.2,197.25,203.09,194.12,8.97,4.62,3430347,688504946.37,31-JAN-2025,285.18,153.05,28.785328564415455,-32.6951976478275,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ANGELONE,,EQ,2380,2496.85,2380,2457.65,2350.35,107.3,4.57,864229,2132372707.73,21-JAN-2025,3503.15,2025,29.844568459814738,-21.365432098765435,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
OIL,,EQ,407,424,406.95,423.75,405.45,18.3,4.51,965415,404479922.55,14-NOV-2024,767.9,293.37,44.81703346789947,-44.44217200122712,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JSWENERGY,,EQ,474.85,493.5,474.5,489.7,469.7,20.0,4.26,4649289,2274850614.81,31-DEC-2999,804.9,439.6,39.160144117281654,-11.396724294813458,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6107,5857.7,249.3,4.26,179739,1091864098.08,31-DEC-2999,7048.6,2917.85,13.358681156541728,-109.29794197782614,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CYIENT,,EQ,1445.2,1507.45,1445.2,1504,1445.15,58.85,4.07,277719,412471035.99,31-DEC-2999,2264.9,1295.35,33.59530222084861,-16.107615702319844,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
HINDPETRO,,EQ,342.1,349.65,340.1,346.65,333.7,12.95,3.88,2885569,997974038.65,31-DEC-2999,457.15,295.37,24.17149732035437,-17.361275688119974,-34.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Jan-2025,-19.21,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BIOCON,,EQ,371.45,387.35,371.45,385.45,371.05,14.4,3.88,2320495,890930850.3,31-DEC-2999,404.7,244.55,4.7566098344452685,-57.61602944183193,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
