symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,3349.3,3510.95,3284.45,3500,3329,171.0,5.14,171300,583494051.0,31-DEC-2999,6460,3284.45,45.82043343653251,-6.56274262053008,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
POLYCAB,,EQ,4830.75,4937.8,4581.05,4934.9,4713.4,221.5,4.7,3568997,17036857009.29,31-DEC-2999,7605,4555,35.10979618671927,-8.340285400658608,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
VBL,,EQ,436,456.65,419.55,456.05,436.05,20.0,4.59,21338754,9242881295.1,31-DEC-2999,681.12,419.55,33.04410382898755,-8.69979740197831,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
RECLTD,,EQ,365.05,377.5,360.1,376.3,360.3,16.0,4.44,8883801,3255824228.49,14-FEB-2025,654,357.35,42.46177370030581,-5.302924303903732,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BEL,,EQ,247.5,256.95,244.36,256.69,246.25,10.44,4.24,15362414,3838145513.76,31-DEC-2999,340.5,179.1,24.61380323054332,-43.32216638749302,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PFC,,EQ,367.6,380.65,363.5,379.2,364.3,14.9,4.09,8082027,2999805961.59,28-FEB-2025,580,351.7,34.62068965517241,-7.819164060278647,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SIEMENS,,EQ,4629.95,4810,4566,4807.55,4623.5,184.05,3.98,251000,1170172040.0,30-JAN-2025,8129.9,4509.05,40.86581630770365,-6.620019738082301,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
TRENT,,EQ,4900.05,5022.95,4775,5019.75,4851.55,168.2,3.47,902297,4411239803.3,31-DEC-2999,8345,3750.25,39.847213900539245,-33.85107659489368,24.36,01-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-15.67,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ADANIGREEN,,EQ,775,803.35,758,799.95,774.4,25.55,3.3,4050750,3159868552.5,31-DEC-2999,2174.1,758,63.20546433006761,-5.534300791556734,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
VOLTAS,,EQ,1347.15,1373,1322.15,1363.1,1320.1,43.0,3.26,3601239,4859908042.89,31-DEC-2999,1944.9,1023.95,29.914134402797064,-33.1217344596904,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
