symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5792.1,5550,5775.25,5448.85,326.4,5.99,2040128,11612775799.04,31-DEC-2999,5837.95,1941.05,1.0740071429183158,-197.53226346565003,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4067.1,3841.05,4065.85,3865.05,200.8,5.2,1065900,4260082530.0,31-DEC-2999,4864,3256,16.40933388157895,-24.872542997542993,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDUSTOWER,,EQ,340.9,356.8,339.15,354.95,340.3,14.65,4.31,7613244,2678796033.84,31-DEC-2999,460.35,206,22.895622895622903,-72.30582524271844,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IDEA,,EQ,8.28,8.63,8.27,8.6,8.25,0.35,4.24,321917861,2720205925.45,31-DEC-2999,19.18,6.61,55.16162669447341,-30.10590015128592,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDHOTEL,,EQ,786,817.25,786,813.95,781.4,32.55,4.17,3065230,2455341186.9,31-DEC-2999,894.9,450.6,9.045703430550892,-80.6369285397248,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
MCX,,EQ,5710,5936.5,5710,5931,5694.05,236.95,4.16,273859,1595738052.74,31-DEC-2999,7048.6,2917.85,15.85563090542803,-103.26610346659356,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PERSISTENT,,EQ,5940,6158.75,5914.8,6112.5,5880.1,232.4,3.95,508670,3080347832.3,31-DEC-2999,6788.9,1881.25,9.963322482287259,-224.91694352159467,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
ZOMATO,,EQ,235,243.1,235,242.8,233.6,9.2,3.94,24952675,5976914242.75,31-DEC-2999,304.7,121.6,20.315063997374462,-99.67105263157897,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CDSL,,EQ,1586,1638,1569.1,1634.35,1572.5,61.85,3.93,1781604,2853131909.76,31-DEC-2999,1989.8,811,17.86360438234999,-101.52281134401971,-14.8,15-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,13-Dec-2024,-19.09,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CAMS,,EQ,4278.2,4380,4242,4378.25,4219.6,158.65,3.76,184813,798063192.86,08-NOV-2024,5367.5,2660.6,18.430367955286446,-64.55874614748554,48.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,13-Dec-2024,-18.65,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BHEL,,EQ,199,205.4,198.05,204.5,197.1,7.4,3.75,6238033,1260644088.97,31-DEC-2999,335.35,191.66,39.018935440584464,-6.699363456120215,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
AARTIIND,,EQ,411.7,426.45,411.7,424.35,409.35,15.0,3.66,1581787,666517588.19,31-DEC-2999,769.25,390.25,44.83587910302242,-8.73798846893018,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POWERGRID,,EQ,295,302.45,291.1,300.6,290.25,10.35,3.57,5488654,1637265488.2,14-NOV-2024,366.25,226.05,17.924914675767912,-32.97942932979429,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
NTPC,,EQ,312.55,323.2,312.55,321.4,310.4,11.0,3.54,9399248,3003811675.84,31-OCT-2024,448.45,296.55,28.330917605084185,-8.379699881976045,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1041.2,1006.85,34.35,3.41,10044365,10541058849.25,31-DEC-2999,2174.1,870.25,52.10891863299756,-19.64378052283827,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
TATAPOWER,,EQ,360,370.15,355.95,369.1,356.95,12.15,3.4,5266480,1914681468.8,31-DEC-2999,494.85,335.3,25.411740931595432,-10.080524903071879,-0.54,15-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-16.69,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
PFC,,EQ,424.3,431.95,419.45,431.25,417.4,13.85,3.32,6264622,2663278750.86,25-NOV-2024,580,351.7,25.646551724137932,-22.61870912709696,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
COALINDIA,,EQ,371.9,381.45,369.3,380.6,369.25,11.35,3.07,5183809,1958080173.57,05-NOV-2024,543.55,361.25,29.978842792751347,-5.3564013840830516,-4,15-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,13-Dec-2024,-10,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
