symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,244.6,264.65,238.5,261.6,258.8,2.8,1.08,9025740,2326294227.6,31-DEC-2999,478,236.53,45.271966527196646,-10.599078341013835,-44.15,05-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,07-Mar-2025,1.31,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
HINDPETRO,,EQ,350,362.8,345.45,361.45,358.35,3.1,0.87,4688083,1664035060.85,31-DEC-2999,457.15,287.55,20.934047905501473,-25.6998782820379,-22.3,05-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Mar-2025,7.79,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
GODREJCP,,EQ,1158,1177.6,1125.05,1164.5,1156.6,7.9,0.68,2546318,2958465031.48,03-FEB-2025,1541.85,979.5,24.473846353406618,-18.887187340479837,-4.42,05-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,10.65,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
GMRAIRPORT,,EQ,77,81.3,76.66,81.15,80.74,0.41,0.51,25892239,2060504379.62,31-DEC-2999,103.75,67.75,21.78313253012048,-19.778597785977865,-,-,-,07-Mar-2025,10.88,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
AMBUJACEM,,EQ,495,531.9,480.35,530.8,528.2,2.6,0.49,1007076,520446806.04,31-DEC-2999,706.95,453.05,24.916896527335748,-17.16146120737224,-15.78,05-Apr-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,07-Mar-2025,5.68,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
TORNTPHARM,,EQ,3226,3304.9,3167.05,3278.3,3286.5,-8.2,-0.25,902648,2959656421.28,31-JAN-2025,3590.7,2505.3,8.700253432478338,-30.85458827286153,27.53,05-Apr-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Mar-2025,6.92,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ASIANPAINT,,EQ,2190,2348.65,2190,2342.3,2356.05,-13.75,-0.58,598059,1385056799.28,31-DEC-2999,3394.9,2124.75,31.005331526701813,-10.238851629603491,-18.29,05-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Mar-2025,3.79,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
PHOENIXLTD,,EQ,1501.4,1578.9,1480.1,1570,1580.3,-10.3,-0.65,321956,498954530.56,31-DEC-2999,2068.5,1338.05,24.099589074208364,-17.334927693285007,-44.55,05-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Mar-2025,1.29,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
AUROPHARMA,,EQ,1010,1109.8,1010,1098.1,1105.35,-7.25,-0.66,1477641,1593029985.69,31-DEC-2999,1592,1010,31.023869346733672,-8.722772277227714,-1.63,05-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,07-Mar-2025,0.72,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
APOLLOHOSP,,EQ,6565,6725.7,6490.85,6665.95,6714.55,-48.6,-0.72,409532,2727335688.48,14-FEB-2025,7545.35,5693.2,11.654860278184584,-17.08617297828989,4.95,05-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,07-Mar-2025,8.02,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
