symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3262.2,3151.1,111.1,3.53,1357945,4460061716.9,31-DEC-2999,4420,2648.4,26.19457013574661,-23.176257362936102,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,748.6,723.95,24.65,3.4,1029958,770089297.02,04-DEC-2024,951.75,680,21.34489099028106,-10.08823529411765,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12650,12279.6,370.4,3.02,130178,1639560667.28,31-DEC-2999,12983.55,4157.5,2.5690200291907783,-204.2693926638605,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1587.15,1541.45,45.7,2.96,1271071,2015181384.82,31-DEC-2999,1830.95,771,13.315491957726861,-105.8560311284047,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,587.15,570.6,16.55,2.9,3735663,2178974871.27,06-NOV-2024,593,360.85,0.9865092748735282,-62.713038658722446,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IPCALAB,,EQ,1594.4,1638,1587.8,1638,1594.4,43.6,2.73,463892,750354587.84,27-NOV-2024,1708.65,1052,4.13484329734001,-55.70342205323194,50.55,27-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,26-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29360,28597,763.0,2.67,31247,916314525.36,31-DEC-2999,30521,22450,3.803938272009436,-30.779510022271715,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1384.95,1350.45,34.5,2.55,2577896,3600753574.88,31-DEC-2999,1660.25,1269,16.581840084324647,-9.137115839243501,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1389.75,1355.15,34.6,2.55,3614476,4999470913.68,28-OCT-2024,1421.49,1104.13,2.2328683283034008,-25.868330721925847,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3046.45,2975.65,70.8,2.38,2265900,6899099025.0,31-DEC-2999,3222.1,1575,5.4514136743117865,-93.4253968253968,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
