symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4052.05,3611.1,440.95,12.21,6378755,26115388420.6,31-DEC-2999,5484.85,3399,26.12286571191555,-19.213003824654315,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,484.8,463.3,21.5,4.64,8431549,4074883316.21,14-NOV-2024,767.9,241.6,36.866779528584445,-100.66225165562913,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,250.9,242.23,8.67,3.58,6092086,1517416780.88,31-DEC-2999,353.7,122.7,29.06417868249929,-104.48247758761204,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
TATAMOTORS,,EQ,768,792.8,761.45,792,765.05,26.95,3.52,9544133,7404815588.05,31-DEC-2999,1179,717.7,32.82442748091603,-10.352514978403226,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1310.1,1271.5,38.6,3.04,2397157,3127666624.18,31-DEC-2999,1652,1011.2,20.696125907990318,-29.558939873417707,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ONGC,,EQ,248.45,255.3,247.99,253.2,246.07,7.13,2.9,14924740,3773720509.0,19-NOV-2024,345,204.5,26.608695652173918,-23.81418092909535,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.92,121.41,3.51,2.89,11913247,1491300259.46,31-DEC-2999,172.5,106.68,27.582608695652173,-17.0978627671541,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
RECLTD,,EQ,522.05,535.8,519.85,532.5,518.45,14.05,2.71,6349796,3363169451.4,08-NOV-2024,654,408.3,18.577981651376145,-30.418809698750913,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,437.95,423.4,437.05,425.7,11.35,2.67,3186481,1379650678.57,12-NOV-2024,570.35,306.1,23.37161392127641,-42.780137210062065,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
PFC,,EQ,463.5,472.3,460.3,470.65,459.35,11.3,2.46,6447727,3013925508.88,25-NOV-2024,580,351.7,18.85344827586207,-33.82143872618709,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
TITAN,,EQ,3395,3481.95,3377.95,3470,3388.95,81.05,2.39,592483,2041234281.26,31-DEC-2999,3886.95,3055.65,10.72691956418271,-13.560126323368184,-8.23,03-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,03-Dec-2024,1.69,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ADANIENSOL,,EQ,810.85,830.55,810,828.25,809.05,19.2,2.37,1249306,1031114707.1,31-DEC-2999,1348,588,38.55712166172107,-40.85884353741496,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
VEDL,,EQ,450.5,461.2,449.1,459.6,449.75,9.85,2.19,3861788,1754757849.32,24-DEC-2024,526.95,249.5,12.781098775974952,-84.20841683366734,70.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Dec-2024,-3.97,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
BATAINDIA,,EQ,1424,1451.6,1415,1451.4,1421.6,29.8,2.1,99757,143386721.52,31-DEC-2999,1637.05,1269,11.340521059222374,-14.373522458628848,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
APLAPOLLO,,EQ,1601.55,1622.1,1590,1620,1587.2,32.8,2.07,211447,340294343.92,31-DEC-2999,1728.95,1305,6.301512478672028,-24.137931034482758,7.96,03-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,03-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NYKAA,,EQ,165.32,169.79,165.32,168.6,165.32,3.28,1.98,2624469,441645643.32,31-DEC-2999,229.8,139.8,26.63185378590079,-20.6008583690987,-1.54,03-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Dec-2024,-3.82,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
YESBANK,,EQ,19.62,20.19,19.6,19.97,19.59,0.38,1.94,57428284,1148565680.0,31-DEC-2999,32.85,19.02,39.20852359208524,-4.994742376445843,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
MAXHEALTH,,EQ,1160,1180.95,1154.9,1180.1,1159.35,20.75,1.79,806291,943223400.53,31-DEC-2999,1215.55,669.45,2.9163753033606223,-76.27903502875492,67.8,03-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Dec-2024,12.08,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
AARTIIND,,EQ,415.95,424.4,415.2,422.65,415.25,7.4,1.78,806992,338864010.72,31-DEC-2999,769.25,402.1,45.05687357816055,-5.110668987813965,-36.36,03-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,03-Dec-2024,-6.71,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
INDUSINDBK,,EQ,993,1009.65,990.65,1008.85,991.35,17.5,1.77,1491778,1492702902.36,31-DEC-2999,1694.5,926.45,40.46326349955739,-8.89416590209941,-38.09,03-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,03-Dec-2024,-0.7,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
IDEA,,EQ,8.14,8.39,8.12,8.28,8.14,0.14,1.72,238329601,1978135688.3,31-DEC-2999,19.18,6.61,56.83003128258603,-25.264750378214814,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SRF,,EQ,2234,2265,2216.05,2260.75,2224.75,36.0,1.62,182248,407471900.88,31-DEC-2999,2693.95,2089.1,16.080476623545348,-8.216456847446272,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
MARUTI,,EQ,11849.95,12038.3,11787.95,12028,11841.3,186.7,1.58,316472,3775115370.0,31-DEC-2999,13680,9737.65,12.076023391812866,-23.52056194256315,17.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Dec-2024,4.98,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
AUBANK,,EQ,568.3,585,568.3,579.95,571,8.95,1.57,938153,545170089.83,31-DEC-2999,813.4,534.45,28.700516351118754,-8.51342501637197,-25.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Dec-2024,-4.01,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MGL,,EQ,1291.95,1326.9,1290,1316.5,1296.1,20.4,1.57,946654,1245124539.66,31-DEC-2999,1988,1075.25,33.77766599597585,-22.436642641246223,6.06,03-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ESCORTS,,EQ,3350,3409,3339,3404,3352.05,51.95,1.55,174100,587848650.0,31-DEC-2999,4420,2648.4,22.986425339366516,-28.530433469264455,16.8,03-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,03-Dec-2024,-4.69,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
UPL,,EQ,508.5,519.1,508.5,517.3,509.45,7.85,1.54,685924,352949053.44,26-NOV-2024,600.96,430.58,13.921059637912684,-20.140275906916244,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
