symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,371.8,363.85,7.95,2.18,11593622,4318856067.44,31-JAN-2025,543.55,349.25,31.597829086560562,-6.4566929133858295,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,139.17,136.89,2.28,1.67,9187021,1264869051.28,31-DEC-2999,222.31,128.16,37.398227700058484,-8.590823970037446,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HDFCBANK,,EQ,1685,1719.45,1685,1715.5,1700.7,14.8,0.87,7441613,12680582968.13,31-DEC-2999,1880,1397.3,8.75,-22.772489801760543,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1024.7,1016.7,8.0,0.79,5840492,5971552640.48,31-DEC-2999,1339.65,933.5,23.509871981487702,-9.769683985002683,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4475.7,4443.4,32.3,0.73,671760,3002935140.0,31-DEC-2999,5035,3020,11.108242303872892,-48.201986754966875,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,611.15,606.8,4.35,0.72,12551631,7685238144.99,31-JAN-2025,730.45,438.6,16.332397836949834,-39.341085271317816,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.32,156.94,0.38,0.24,11120876,1773557304.48,31-JAN-2025,244.4,130.2,35.63011456628479,-20.82949308755761,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
BANKINDIA,,EQ,96.5,97.4,94.78,96.77,96.58,0.19,0.2,4831801,465737298.39,31-DEC-2999,157.95,90.05,38.73377651155429,-7.462520821765684,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1893.35,1891.05,2.3,0.12,488576,919812720.64,31-DEC-2999,2402.9,1493.3,21.205626534604026,-26.78966048349293,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1937,1939.25,-2.25,-0.12,1326238,2583630985.42,31-DEC-2999,3402.7,1901,43.07461721574043,-1.893740136770121,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1205.7,1207.1,-1.4,-0.12,7443137,9005600319.04,31-DEC-2999,1608.8,1193.35,25.05594231725509,-1.0349017471823134,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
KEI,,EQ,2974,3225,2902.85,2994.1,2999.05,-4.95,-0.17,4123631,12811709153.9,27-JAN-2025,5039.7,2900.1,40.58971764192313,-3.2412675424985347,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
AUBANK,,EQ,550,565,549.15,555.5,556.7,-1.2,-0.22,2267281,1262603443.28,31-DEC-2999,755.4,492.7,26.46280116494572,-12.746092957174753,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ICICIBANK,,EQ,1216,1225,1212.65,1218.85,1222.45,-3.6,-0.29,4844589,5900564064.33,31-DEC-2999,1362.35,1038.5,10.533269717767094,-17.366393837265278,16.85,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4665.55,4679.55,-14.0,-0.3,4440538,21257388270.56,31-DEC-2999,7605,4555,38.65154503616042,-2.4270032930845264,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
GRASIM,,EQ,2347.15,2361.75,2328.35,2331.3,2339.95,-8.65,-0.37,360229,845205302.7,31-DEC-2999,2877.75,2128.6,18.988793328120924,-9.522690970591013,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
PIIND,,EQ,3012.45,3021.95,2962.55,3000,3012.45,-12.45,-0.41,123161,367479170.53,14-FEB-2025,4804.05,2962.55,37.55268991788179,-1.2641136858449584,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
CIPLA,,EQ,1440,1448.7,1417,1435.1,1441.15,-6.05,-0.42,576767,824672991.94,31-DEC-2999,1702.05,1317.25,15.684028083781325,-8.946669197191111,-2.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,28-Jan-2025,1.45,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ALKEM,,EQ,4600,4612.4,4491.65,4592.3,4612.5,-20.2,-0.44,70321,320172919.42,14-FEB-2025,6439.9,4407.05,28.689886488920628,-4.203492131924984,-7.57,28-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Jan-2025,-6.17,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ADANIPORTS,,EQ,1074,1082.9,1059.2,1074,1078.95,-4.95,-0.46,904414,969215263.1,31-DEC-2999,1621.4,995.65,33.760947329468365,-7.869231155526543,-16.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
LICI,,EQ,738.95,743,727.55,737.6,741.1,-3.5,-0.47,923605,680512164.0,31-DEC-2999,1222,727.55,39.63993453355155,-1.381348360937402,-26.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
ICICIPRULI,,EQ,560.05,574.75,550.35,557.05,559.75,-2.7,-0.48,528066,293604696.0,31-DEC-2999,796.8,515.45,30.089106425702813,-8.070617906683463,6.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Jan-2025,-6.75,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
