symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,383.55,358.1,25.45,7.11,17974784,6866367488.0,31-DEC-2999,395.8,244.55,3.0949974734714503,-56.83909221018197,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5090,5450,5090,5410,5089,321.0,6.31,1487628,7851923728.2,31-DEC-2999,5837.95,1941.05,7.3304841596793375,-178.71512840988126,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDIAMART,,EQ,2218,2312.7,2188.9,2305,2176.45,128.55,5.91,520278,1179740770.56,31-DEC-2999,3198.4,2165.55,27.932716358179093,-6.439472651289502,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
NCC,,EQ,262,274.95,262,274.9,259.95,14.95,5.75,4050531,1096478741.7,31-DEC-2999,364.5,171.55,24.581618655692736,-60.244826581171644,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,503.5,479.6,23.9,4.98,1914562,957108689.42,19-NOV-2024,574.35,332.05,12.335683816488206,-51.63379009185363,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
UPL,,EQ,521,548.65,520,547,521.3,25.7,4.93,3470063,1878136898.12,26-NOV-2024,600.96,430.58,8.97896698615549,-27.037948813228674,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.08,254.36,11.72,4.61,45429609,12032486239.74,19-NOV-2024,345,209.7,22.875362318840583,-26.88602765855985,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NAVINFLUOR,,EQ,3350,3507.2,3333.75,3500.1,3346.9,153.2,4.58,263147,907107181.05,07-NOV-2024,3847.7,2875.95,9.03396834472542,-21.702393991550622,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MAXHEALTH,,EQ,1170,1202.7,1155.65,1200.1,1153.2,46.9,4.07,1140520,1352154891.2,31-DEC-2999,1215.55,694.8,1.2710295750894696,-72.72596430627519,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,999.1,961.45,37.65,3.92,3122578,3124264192.12,31-DEC-2999,1324.3,686,24.55636940270331,-45.64139941690963,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
GNFC,,EQ,538.4,558.7,538.4,557.6,537.4,20.2,3.76,371005,204130661.05,31-DEC-2999,791.3,524,29.533678756476675,-6.41221374045802,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3112,3000.45,111.55,3.72,428612,1323498136.44,05-NOV-2024,3653.95,1943.7,14.831894251426535,-60.10701239903277,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1812.6,1748.05,64.55,3.69,340202,613197094.9,06-NOV-2024,2365,1651.5,23.35729386892178,-9.754768392370567,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
