symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.78,9.95,9.11,0.84,9.22,1739054316,17599229677.92,31-DEC-2999,19.18,6.61,48.1230448383733,-50.529500756429634,-34.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,34.32,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1918,1758.6,159.4,9.06,13324315,25479154872.45,31-DEC-2999,1942,1543.85,1.235839340885685,-24.234867377012023,8.85,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,10.15,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.5,281.95,18.55,6.58,39380165,11860124293.05,03-DEC-2024,320,208.5,6.09375,-44.124700239808156,-38.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-1.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,530.1,501.5,28.6,5.7,42274364,22717397726.32,31-DEC-2999,795.4,321.95,33.35428715111893,-64.65289641248643,45.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-26.18,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2060.6,1951.3,109.3,5.6,932221,1899885042.42,31-DEC-2999,2204.9,1647.25,6.54451449045309,-25.09333738048262,11.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.68,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ANGELONE,,EQ,2454.5,2609,2430.15,2581,2454.5,126.5,5.15,1957385,4974439517.45,21-JAN-2025,3503.15,2025,26.32345175056735,-27.45679012345679,-22.48,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-10.21,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CGPOWER,,EQ,650.5,686.75,647.8,680.95,649.15,31.8,4.9,4386737,2954467369.5,31-DEC-2999,874.7,414.3,22.15045158340002,-64.3615737388366,50.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-6.31,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MAXHEALTH,,EQ,1026.65,1066.75,1015.75,1065.65,1026.65,39.0,3.8,2656505,2775357033.7,31-DEC-2999,1227.95,694.8,13.217150535445251,-53.37507196315489,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,18.94,18.26,0.68,3.72,108954125,2047248008.75,31-DEC-2999,32.85,17.06,42.343987823439875,-11.019929660023463,-24.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-4.54,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7470,7182.1,7427.5,7182.1,245.4,3.42,1067971,7892679479.85,31-DEC-2999,7824,6187.8,5.0677402862985685,-20.034584181777042,1.65,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,8.64,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GRANULES,,EQ,580,599.2,572.85,598.85,579.2,19.65,3.39,1470276,864110610.72,31-DEC-2999,721,389.35,16.941747572815533,-53.80762809811223,41.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1686.3,1738,1674.4,1737,1680.65,56.35,3.35,1674215,2879080566.9,31-DEC-2999,2029.9,1419.05,14.42928223065176,-22.40583488953878,8.42,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,10.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CANBK,,EQ,98.11,102,97.61,100.95,97.88,3.07,3.14,29523421,2955589676.31,31-DEC-2999,128.9,87.79,21.683475562451516,-14.99031780385009,-78.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,1.44,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,374,362.7,11.3,3.12,23507683,8858870338.55,31-DEC-2999,460.35,206.35,18.757467144563922,-81.24545674824329,70.46,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,11.42,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LAURUSLABS,,EQ,570.5,590,564.1,584.75,567.8,16.95,2.99,1836910,1064287284.9,06-NOV-2024,619.4,360.85,5.594123345172744,-62.04794235832062,41.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,20-Dec-2024,4.48,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
LODHA,,EQ,1180.45,1222.5,1171.05,1211.05,1176.95,34.1,2.9,2096285,2512691052.4,31-DEC-2999,1649.95,977.35,26.600806085032882,-23.911597687624692,6.78,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-13.7,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NTPC,,EQ,326.2,337,324.55,334.95,326.15,8.8,2.7,17991880,6010547351.6,31-OCT-2024,448.45,296.85,25.30939904114171,-12.834765032844858,8.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,0.84,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ABFRL,,EQ,275,283.9,273.85,282.05,274.7,7.35,2.68,3789531,1063001340.81,31-DEC-2999,364.4,198.75,22.598792535675074,-41.9119496855346,26.3,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,0.16,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
SBICARD,,EQ,751,764.85,739.3,760,740.85,19.15,2.58,2167132,1636097974.72,31-DEC-2999,817.4,647.95,7.022265720577439,-17.293001003163816,1.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,20-Dec-2024,10.84,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
UNIONBANK,,EQ,109.5,112.45,108.71,111.31,108.7,2.61,2.4,12915935,1435606175.25,31-DEC-2999,172.5,100.81,35.472463768115944,-10.415633369705386,-17.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,20-Dec-2024,-4.41,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CANFINHOME,,EQ,700,722,697,708,691.5,16.5,2.39,1534764,1092184105.32,04-DEC-2024,951.75,650.2,25.6107171000788,-8.889572439249454,-10.85,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-5.31,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
UNITDSPR,,EQ,1416.1,1477.35,1412.8,1460.5,1427.55,32.95,2.31,1610101,2310237318.84,31-DEC-2999,1700,1054.7,14.088235294117647,-38.47539584716032,-,-,-,20-Dec-2024,-5.63,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GLENMARK,,EQ,1451.15,1513.7,1444.3,1501.55,1468.1,33.45,2.28,377704,560187910.56,31-DEC-2999,1830.95,771,17.990660586034576,-94.75356679636835,71.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Dec-2024,-2.47,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
NATIONALUM,,EQ,206.45,212,205.16,210.11,205.54,4.57,2.22,9973231,2086998319.06,29-NOV-2024,262.99,121.85,20.10722841172668,-72.43331965531392,57.54,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
IOC,,EQ,128.85,131.18,126.81,130.66,128.07,2.59,2.02,8234561,1063493553.15,31-DEC-2999,196.8,121.16,33.60772357723578,-7.840871574777155,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
DALBHARAT,,EQ,1730.6,1759.6,1701.6,1755,1721.95,33.05,1.92,123664,214659681.12,25-OCT-2024,2300,1651.4,23.695652173913043,-6.2734649388397665,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
PERSISTENT,,EQ,5994,6152.4,5840,6075,5961.2,113.8,1.91,500440,3024499219.2,31-DEC-2999,6788.9,1965.5,10.515694736997153,-209.08165861104044,-22.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,20-Dec-2024,-4.36,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BIOCON,,EQ,395,402.9,390.75,401.2,393.7,7.5,1.91,8026751,3196332515.71,31-DEC-2999,402.9,244.55,0.4219409282700394,-64.05643017787773,45.44,19-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,20-Dec-2024,19.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
SBIN,,EQ,769,785,767.85,778.5,764.1,14.4,1.88,9198929,7156950740.58,31-DEC-2999,912,600.65,14.638157894736842,-29.60958961125448,24.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-4.03,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
IDFCFIRSTB,,EQ,63,64.67,62.36,63.71,62.56,1.15,1.84,22704592,1442876821.6,31-DEC-2999,86.1,59.05,26.00464576074332,-7.891617273497043,-25.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,20-Dec-2024,3.47,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
