symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.48,8.56,7.48,8.1,6.8,1.3,19.12,2255875978,18204919142.46,31-DEC-2999,19.18,6.61,57.768508863399376,-22.54160363086232,-48.68,28-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,28-Feb-2025,-9.93,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,349.9,360.9,346.8,352.35,334.3,18.05,5.4,20820751,7410105280.9,31-DEC-2999,460.35,283.25,23.46041055718475,-24.395410414827897,14.82,28-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,28-Feb-2025,3.39,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDUSINDBK,,EQ,649,689.8,646.85,682.5,649.85,32.65,5.02,13807735,9378627844.05,31-DEC-2999,1576.35,606,56.703777714340085,-12.623762376237623,-58.16,28-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TRENT,,EQ,5350.85,5614.95,5334.2,5567.05,5325.15,241.9,4.54,2233923,12406426468.95,31-DEC-2999,8345,3843,33.28879568603954,-44.86208691126725,34.88,28-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Feb-2025,9.76,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IDFCFIRSTB,,EQ,55.05,57.66,54.96,57.21,54.96,2.25,4.09,71038967,4044958780.98,31-DEC-2999,86.1,52.6,33.55400696864111,-8.764258555133079,-27.11,28-Mar-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,28-Feb-2025,-5.87,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
HUDCO,,EQ,198,207.75,195.45,206.23,199.45,6.78,3.4,11689139,2393468101.64,13-MAR-2025,353.7,158.85,41.69352558665536,-29.826880705067676,6.52,28-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,28-Feb-2025,20.78,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BANKINDIA,,EQ,106.52,111.5,106.26,110.16,107.12,3.04,2.84,11851361,1301753492.24,31-DEC-2999,157.95,90.05,30.256410256410252,-22.33203775680178,-21.84,28-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Feb-2025,12.57,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
IOC,,EQ,128,131.5,127.25,131.28,127.7,3.58,2.8,12352981,1607246357.91,31-DEC-2999,185.97,110.72,29.40796902726246,-18.569364161849713,-23.87,28-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,28-Feb-2025,12.52,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
YESBANK,,EQ,16.74,17.43,16.63,17.32,16.88,0.44,2.61,88266623,1518185915.6,31-DEC-2999,28.55,16.02,39.334500875656744,-8.114856429463174,-27.24,28-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,28-Feb-2025,0.78,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
INDHOTEL,,EQ,794.05,806.5,781.95,805.75,787.55,18.2,2.31,2251914,1790226591.72,31-DEC-2999,894.9,506.45,9.962006928148394,-59.097640438345344,33.22,28-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,28-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
