symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,171.99,173.2,168.59,172.26,167.45,4.81,2.87,10176706,1742862669.56,31-DEC-2999,244.4,130.2,29.517184942716863,-32.304147465437794,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6438.85,6230.05,6433.9,6287.7,146.2,2.33,503448,3189680390.16,31-DEC-2999,6788.9,1965.5,5.229124011253664,-227.34164334774863,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
JSWSTEEL,,EQ,930,948.6,927.25,948.25,929.9,18.35,1.97,1398089,1312763628.33,31-DEC-2999,1063,761.75,10.794920037629351,-24.483098129307514,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,299.8,294.35,5.45,1.85,5196300,1553277996.0,14-NOV-2024,366.25,235,18.143344709897608,-27.574468085106385,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
LODHA,,EQ,1077,1102.45,1076,1100.45,1082.3,18.15,1.68,791161,863148739.39,31-DEC-2999,1649.95,977.35,33.30403951634898,-12.595283163656829,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,368.85,362.75,6.1,1.68,3080459,1130559257.59,31-DEC-2999,494.85,338.4,25.462261291300393,-8.998226950354624,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
TATACONSUM,,EQ,988.75,999.7,986.4,998.6,983.9,14.7,1.49,932043,925956759.21,31-DEC-2999,1256.44,882.9,20.521473369201875,-13.104541850719226,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HINDUNILVR,,EQ,2332.85,2356,2323,2356,2321.7,34.3,1.48,391894,917176960.78,06-NOV-2024,3035,2172.05,22.372322899505765,-8.468957896917649,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,556.35,548.8,7.55,1.38,2267095,1264449565.3,31-DEC-2999,706.95,453.05,21.302779545936772,-22.80101534047015,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
INDUSTOWER,,EQ,367.2,374.2,365.3,371.1,366.6,4.5,1.23,11216265,4149569399.4,31-DEC-2999,460.35,206.35,19.387422613229063,-79.84007753816333,59.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Dec-2024,9.91,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDIGO,,EQ,4162.1,4269.8,4136.05,4181,4134.8,46.2,1.12,779913,3287848037.58,31-DEC-2999,5035,2847,16.961271102284012,-46.85634000702494,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HUDCO,,EQ,222.25,225.23,217.8,223.93,221.48,2.45,1.11,5974612,1331322791.96,31-DEC-2999,353.7,145.55,36.68928470455187,-53.850910340089314,33.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Dec-2024,-4.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
