symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10395.2,10128.45,266.75,2.63,412713,4280234141.61,31-DEC-2999,12145.35,9250,14.41004170320328,-12.380540540540549,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2280.65,2225.5,55.15,2.48,691413,1577085396.48,31-DEC-2999,2958,1873,22.898918187964835,-21.76454885210892,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4883.55,4773.6,109.95,2.3,250223,1219286634.4,31-DEC-2999,5575.5,3672,12.410546139359695,-32.994281045751634,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
CUMMINSIND,,EQ,2724.95,2785.45,2693.05,2779.45,2717.95,61.5,2.26,296407,810868773.62,14-FEB-2025,4171.9,2636.75,33.37687864042762,-5.411965487816434,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
GRASIM,,EQ,2328.5,2367.7,2317.9,2355,2306.65,48.35,2.1,373956,880479402.0,31-DEC-2999,2877.75,2128.6,18.16523325514725,-10.636098844310819,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
POLYCAB,,EQ,4830.75,4898.05,4581.05,4811.95,4713.4,98.55,2.09,2888795,13715478676.9,31-DEC-2999,7605,4555,36.72649572649573,-5.641053787047197,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PFC,,EQ,367.6,375.85,363.5,371.7,364.3,7.4,2.03,5873977,2168026170.93,28-FEB-2025,580,351.7,35.91379310344828,-5.686664771111743,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,283.2,277.65,5.55,2.0,6867310,1942968018.3,28-JAN-2025,324.6,208.5,12.754158964879862,-35.8273381294964,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BEL,,EQ,247.5,251.25,244.36,250.9,246.25,4.65,1.89,10378581,2570255584.65,31-DEC-2999,340.5,179.1,26.31424375917768,-40.08933556672251,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ADANIGREEN,,EQ,775,795.5,758,788.7,774.4,14.3,1.85,3004618,2327437195.16,31-DEC-2999,2174.1,758,63.72291982889472,-4.050131926121378,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
