symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1198.25,1131.35,1178.2,1128.45,49.75,4.41,3633851,4276751918.92,31-DEC-2999,1649.95,977.35,28.591775508348736,-20.550468102522128,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HAL,,EQ,3934,4074,3882.2,4070.85,3918.75,152.1,3.88,1391266,5582552213.62,31-DEC-2999,5674.75,2820,28.263800167408256,-44.356382978723396,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,232,241.42,230.71,239.05,231.3,7.75,3.35,4372144,1037815821.28,31-DEC-2999,415.8,216.76,42.50841750841751,-10.283262594574653,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IRB,,EQ,52.54,54.33,52.35,54.26,52.54,1.72,3.27,9793240,525211461.2,08-NOV-2024,78.15,44.85,30.569417786308392,-20.98104793756967,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GODREJCP,,EQ,1153,1187,1149,1185.5,1149.6,35.9,3.12,667717,782390717.58,31-OCT-2024,1541.85,1055.05,23.111846158835164,-12.364342922136396,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1303.7,1266.45,37.25,2.94,18321300,23808895776.0,28-OCT-2024,1608.8,1201.5,18.96444554947787,-8.506034124011656,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
IGL,,EQ,397.9,409,396.7,409,397.5,11.5,2.89,1465350,591122190.0,12-NOV-2024,570.35,306.1,28.28964670816166,-33.616465207448535,-8.17,17-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Dec-2024,4.23,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
INDUSTOWER,,EQ,358.1,364.95,357.15,364.7,354.55,10.15,2.86,7277285,2634158851.45,31-DEC-2999,460.35,206,20.777669164765946,-77.03883495145631,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
BPCL,,EQ,268.8,274.5,267.25,274.15,266.9,7.25,2.72,5554928,1510051627.52,31-DEC-2999,376,230.05,27.087765957446813,-19.169745707454883,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MANAPPURAM,,EQ,183.22,188.9,182.91,188.15,183.19,4.96,2.71,4385247,816050614.23,18-NOV-2024,230.4,138.35,18.33767361111111,-35.99566317311168,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
