symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3069.65,2754.55,3064.85,2918.95,145.9,5.0,2430972,7114045080.24,31-DEC-2999,3237.95,2187,5.345975076823296,-40.13946044810242,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,173.35,168.59,173.03,167.45,5.58,3.33,12493338,2142607467.0,31-DEC-2999,244.4,130.2,29.20212765957447,-32.89554531490016,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6493.85,6287.7,206.15,3.28,862068,5507321418.0,31-DEC-2999,6788.9,1965.5,4.346064900057436,-230.39175782243706,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
COFORGE,,EQ,9100,9430,9072.5,9410.95,9196.45,214.5,2.33,570877,5277506679.12,31-DEC-2999,10026.8,4287.25,6.142039334583303,-119.51017552043852,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
GRASIM,,EQ,2466.35,2513.65,2453.45,2511.2,2461.15,50.05,2.03,659746,1640405649.32,31-DEC-2999,2877.75,2016.55,12.737381634957872,-24.529518236592192,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,300.2,294.35,5.85,1.99,7557116,2263658526.64,14-NOV-2024,366.25,235,18.034129692832767,-27.744680851063826,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
TATASTEEL,,EQ,130.5,133.2,130.38,132.75,130.37,2.38,1.83,13905400,1833148882.0,31-DEC-2999,184.6,122.62,28.08775731310942,-8.261295057902458,-3.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,24-Dec-2024,-7.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5207.2,5116.2,91.0,1.78,435313,2250002303.1,31-DEC-2999,5385.7,3562.45,3.3143323987596784,-46.16906903956547,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TATACONSUM,,EQ,988.75,1003,986.4,1000.95,983.9,17.05,1.73,1252952,1246900241.84,31-DEC-2999,1256.44,882.9,20.33443698067556,-13.370710159700995,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
JSWSTEEL,,EQ,930,953,927.25,945.5,929.9,15.6,1.68,2232093,2104037824.59,31-DEC-2999,1063,761.75,11.053621825023518,-24.122087298982606,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
