symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,102.85,98.37,4.48,4.55,25886226,2649455231.1,31-DEC-2999,157.95,90.05,34.88445710667933,-14.21432537479178,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1386.45,1298.15,1386,1344.9,41.1,3.06,3514800,4727898072.0,06-NOV-2024,2264.9,1298.15,38.8052452646916,-6.7673227284982405,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3360.7,3250,3343.9,3248.4,95.5,2.94,765675,2553395960.25,31-DEC-2999,3590.7,2414,6.873311610549467,-38.521126760563384,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
DLF,,EQ,696.5,731.7,696.5,713.05,695.25,17.8,2.56,11719898,8436216978.36,31-DEC-2999,967.6,687.05,26.307358412567183,-3.784295175023652,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.63,18.24,0.39,2.14,120557971,2245994999.73,31-DEC-2999,32.85,17.06,43.28767123287672,-9.202813599062136,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1233.85,1209.2,24.65,2.04,8322489,10164172590.81,31-DEC-2999,1362.35,985.25,9.432231071310603,-25.232174574980963,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5201.4,5101.55,99.85,1.96,542219,2812690574.03,31-DEC-2999,6469.9,4641,19.606176293296652,-12.074983839689715,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4233,4161.8,71.2,1.71,779944,3268121348.8,31-DEC-2999,5035,2847,15.928500496524329,-48.682824025289776,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
DABUR,,EQ,517.1,532.95,517.1,530,521.65,8.35,1.6,1715183,905239283.74,08-NOV-2024,672,489.2,21.13095238095238,-8.340147179067868,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
LODHA,,EQ,1100,1137,1092,1116.7,1099.55,17.15,1.56,3472405,3867148000.4,31-DEC-2999,1649.95,977.35,32.31916118670263,-14.25794239525247,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SRF,,EQ,2575,2628,2547,2622,2583.95,38.05,1.47,311598,810983650.68,31-DEC-2999,2697.7,2089.1,2.806094080142337,-25.508592216744056,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2400.5,2368.1,32.4,1.37,900823,2156020759.97,06-NOV-2024,3035,2172.05,20.906095551894563,-10.517713680624286,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
SBIN,,EQ,740,751.45,735.9,750.35,744.15,6.2,0.83,4963007,3703941754.17,31-DEC-2999,912,606.25,17.724780701754383,-23.769072164948458,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
ASIANPAINT,,EQ,2255.3,2276.95,2249.35,2274.75,2262.4,12.35,0.55,554109,1255162165.71,19-NOV-2024,3394.9,2207.8,32.99508085657899,-3.03243047377479,-23.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,27-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
SBICARD,,EQ,756,764.45,751.25,762.3,758.3,4.0,0.53,588339,446525767.44,31-DEC-2999,817.4,647.95,6.740885735258138,-17.647966664094437,-0.2,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Dec-2024,12.29,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
