symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.4,224.66,233.82,225.6,8.22,3.64,5651099,1307890352.56,31-DEC-2999,353.7,122.7,33.89312977099237,-90.56234718826404,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1571.15,1521.85,49.3,3.24,598372,925771239.8,31-DEC-2999,1728.95,1305,9.12692674744787,-20.394636015325677,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ABB,,EQ,6701.95,6910,6701.95,6907.9,6701.95,205.95,3.07,237646,1622658770.3,31-DEC-2999,9149.95,4340.3,24.50341258695404,-59.15720111513028,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
KOTAKBANK,,EQ,1735.05,1793,1735.05,1792.1,1740.7,51.4,2.95,2948364,5239154377.08,31-DEC-2999,1942,1543.85,7.718846549948512,-16.079930045017328,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
OIL,,EQ,420.75,434.9,417.9,433.7,421.3,12.4,2.94,1523906,652384158.6,14-NOV-2024,767.9,241.6,43.52129183487433,-79.51158940397352,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
AUROPHARMA,,EQ,1302,1338.1,1296.35,1335.3,1298.3,37.0,2.85,1942017,2567327053.83,31-DEC-2999,1592,958.5,16.124371859296485,-39.311424100156486,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MUTHOOTFIN,,EQ,2107,2161.75,2096.9,2155.25,2101.5,53.75,2.56,535691,1146775151.34,31-DEC-2999,2161.75,1261.9,0.30068231756678615,-70.79404073222916,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
LUPIN,,EQ,2310.25,2373.9,2296.8,2369,2311.35,57.65,2.49,2609275,6114444571.25,31-DEC-2999,2373.9,1308.65,0.2064113905387797,-81.02624842394833,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ONGC,,EQ,232.65,238.8,232.35,238.25,232.65,5.6,2.41,7734788,1829741449.28,19-NOV-2024,345,203.65,30.942028985507246,-16.989933709796215,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BEL,,EQ,284.5,292,284.25,291.55,284.9,6.65,2.33,9423860,2730186480.6,31-DEC-2999,340.5,171.75,14.37591776798825,-69.75254730713247,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
