symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.76,74.62,4.14,5.55,23390693,1806463220.39,13-FEB-2025,118.4,71,33.479729729729726,-10.92957746478874,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1450,1380.65,69.35,5.02,896091,1285675523.16,31-DEC-2999,1728.95,1272.7,16.13406981115706,-13.931012807417298,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
CESC,,EQ,131.54,137.4,131,137.29,131.54,5.75,4.37,3806148,511926906.0,16-JAN-2025,212.49,109.75,35.38990070120948,-25.09339407744874,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.55,99.37,4.18,4.21,7086505,723603025.55,31-DEC-2999,157.95,90.05,34.44127888572333,-14.991671293725709,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
IGL,,EQ,193.95,202.15,192.5,201.96,193.9,8.06,4.16,2345460,464096170.2,31-JAN-2025,285.18,153.05,29.181569535030505,-31.95687683763476,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GODREJCP,,EQ,1020,1065,1019.05,1064.85,1024.5,40.35,3.94,1126680,1184219547.6,03-FEB-2025,1541.85,997.2,30.936861562408797,-6.783995186522248,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,471.8,454.85,16.95,3.73,5042272,2379296888.64,31-DEC-2999,804.9,418.75,41.38402285998261,-12.668656716417912,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ABB,,EQ,5100,5296,5072,5291.95,5123.85,168.1,3.28,350800,1825973636.0,31-DEC-2999,9149.95,4461.6,42.16416483150182,-18.611036399497923,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NTPC,,EQ,312.55,325.7,311.5,325.05,314.8,10.25,3.26,12682833,4071062564.67,31-JAN-2025,448.45,292.8,27.517003010369045,-11.014344262295081,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
CUMMINSIND,,EQ,2697,2784.5,2675.65,2777.8,2690.3,87.5,3.25,168886,464228770.22,14-FEB-2025,4171.9,2591.2,33.41642896521967,-7.2012966965112835,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BSE,,EQ,5687,5850,5604.5,5805,5631,174.0,3.09,2738814,15815610100.68,31-DEC-2999,6133.4,1941.05,5.354289627286654,-199.06493907936428,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NATIONALUM,,EQ,185.68,193.29,185.6,192.75,187.08,5.67,3.03,4054387,772685074.46,14-FEB-2025,262.99,130.25,26.708239857028786,-47.98464491362764,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MGL,,EQ,1296.65,1334.35,1280.65,1331.35,1293.65,37.7,2.91,284761,375727901.45,03-FEB-2025,1988,1075.25,33.030684104627774,-23.817716810044168,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
