symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2648.4,2350.95,297.45,12.65,8087820,21346506838.8,31-DEC-2999,2697.7,2089.1,1.827482670422943,-26.77229428940693,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3828.2,3493.15,335.05,9.59,2813761,10902339058.65,07-NOV-2024,4017.1,2875.95,4.702397251748776,-33.110798171039136,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2928.05,2789.75,138.3,4.96,1421565,4128992405.1,04-NOV-2024,3890,2378.9,24.728791773778916,-23.08419857917525,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IGL,,EQ,407.6,435.95,407,426.5,407.45,19.05,4.68,13127349,5624018858.58,12-NOV-2024,570.35,306.1,25.221355308144123,-39.33355112708264,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1024.35,981.45,42.9,4.37,2939224,2990601635.52,31-DEC-2999,1324.3,686,22.649701729215437,-49.32215743440232,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARICO,,EQ,639,665,635.85,664.85,638.4,26.45,4.14,1229450,809051867.0,31-DEC-2999,719.85,486.3,7.640480655692158,-36.71601891836315,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1188.65,1156.25,32.4,2.8,894399,1059013135.95,31-OCT-2024,1541.85,1055.05,22.90754612964944,-12.662906971233605,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
AARTIIND,,EQ,398.55,411.25,397.85,408.8,397.85,10.95,2.75,3870472,1569902147.92,31-DEC-2999,769.25,390.25,46.85732856678583,-4.753363228699555,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TIINDIA,,EQ,3504.35,3673.65,3500,3604.95,3521.95,83.0,2.36,207327,749341976.1,31-DEC-2999,4810.8,3334.3,25.065477675230735,-8.11714602765197,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2454.2,2401,53.2,2.22,1524763,3730439412.91,06-NOV-2024,3035,2172.05,19.136738056013183,-12.99003245781633,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
