symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,656,622.65,649.45,613.45,36.0,5.87,2201055,1422960046.95,07-FEB-2025,848,568.05,23.413915094339618,-14.329724496083108,-6.75,06-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,04-Feb-2025,4.71,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ASIANPAINT,,EQ,2189.85,2275,2183.1,2267,2164.15,102.85,4.75,1985096,4457056644.96,31-DEC-2999,3394.9,2124.75,33.22336445845239,-6.694905282974467,-19.79,06-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,04-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MGL,,EQ,1303.95,1339.95,1285.35,1334,1280.4,53.6,4.19,818021,1082822577.91,03-FEB-2025,1988,1075.25,32.89738430583501,-24.06417112299465,0.52,06-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,04-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,382.15,368.25,13.9,3.77,11247215,4256396044.6,31-JAN-2025,543.55,349.25,29.69368043418269,-9.420186113099492,-17.11,06-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,04-Feb-2025,1.61,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1028.4,991.35,37.05,3.74,1863854,1906126208.72,03-FEB-2025,1541.85,979.5,33.3009047572721,-4.992343032159274,-16.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,04-Feb-2025,-9.24,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,338.25,326.15,12.1,3.71,12790937,4321929702.93,31-DEC-2999,457.15,287.55,26.00896860986547,-17.631716223265514,-34.43,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Feb-2025,1.63,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENSOL,,EQ,719,746.6,707.6,735.15,709.45,25.7,3.62,4897354,3578300673.64,31-DEC-2999,1348,588,45.46364985163205,-25.02551020408163,-31.44,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Feb-2025,-2.47,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BPCL,,EQ,260,265.95,259,264.96,255.84,9.12,3.56,12828381,3377841001.11,29-JAN-2025,376,234.01,29.531914893617024,-13.225930515789921,-58.48,06-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Feb-2025,3.55,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IIFL,,EQ,317,327.7,314.85,324.85,313.7,11.15,3.55,7086847,2282319076.35,31-DEC-2999,560.6,279.8,42.05315733143061,-16.100786275911368,-14.74,06-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,04-Feb-2025,-7.48,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
HINDALCO,,EQ,664.95,687.6,661.85,680.45,657.35,23.1,3.51,10993614,7433991722.94,31-DEC-2999,772.65,501.2,11.932958001682513,-35.76416600159619,29.41,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,04-Feb-2025,16.78,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
CAMS,,EQ,3247.65,3322,3210.5,3303.95,3195.3,108.65,3.4,611517,2009591626.08,07-FEB-2025,5367.5,2707.1,38.44527247321845,-22.04757858963466,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
PIIND,,EQ,3150,3265.25,3148.05,3251.3,3145.35,105.95,3.37,348644,1117906067.36,14-FEB-2025,4804.05,2951.1,32.32168691000302,-10.172478059028847,-10.88,06-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,04-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
BERGEPAINT,,EQ,488.4,503.45,487.85,499.6,484,15.6,3.22,1566314,781324412.62,31-DEC-2999,629.5,437.75,20.63542494042891,-14.129069103369508,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
VBL,,EQ,482.5,494.95,477.85,491,476,15.0,3.15,12690927,6185050182.72,31-DEC-2999,681.12,419.55,27.912849424477333,-17.03015135263973,-65.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,04-Feb-2025,-16.23,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
KPITTECH,,EQ,1300,1331.45,1290.05,1321.95,1281.75,40.2,3.14,1600892,2105637238.68,04-FEB-2025,1928.7,1142.3,31.459013843521543,-15.727041932942317,-11.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,04-Feb-2025,-6.55,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IGL,,EQ,184.51,190,183.63,188.04,182.32,5.72,3.14,7870658,1474016830.24,31-JAN-2025,285.18,153.05,34.062697243845996,-22.86180986605683,-56.27,06-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IEX,,EQ,162,165.5,160.74,163.1,158.25,4.85,3.06,5308139,865279738.39,31-JAN-2025,244.4,130.2,33.265139116202946,-25.26881720430108,10.64,06-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,04-Feb-2025,-5.85,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
RELIANCE,,EQ,1197,1213.95,1185.15,1211.5,1175.6,35.9,3.05,14468014,17347872186.7,31-DEC-2999,1608.8,1156,24.695425161611134,-4.801038062283737,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
NTPC,,EQ,329,338.8,323.2,336.1,326.2,9.9,3.03,26294903,8755150902.88,31-JAN-2025,448.45,292.8,25.052960196231457,-14.788251366120221,-3.99,06-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,04-Feb-2025,5.89,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MARICO,,EQ,596.75,611.5,594,606.9,589.15,17.75,3.01,2103830,1275573167.3,07-FEB-2025,736.9,486.3,17.641471027276427,-24.79950647748303,20.18,06-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
VEDL,,EQ,434,446.85,431.25,441.85,428.95,12.9,3.01,13001883,5729409762.78,24-DEC-2024,526.95,249.5,16.149539804535536,-77.09418837675352,56.82,06-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,04-Feb-2025,1.2,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
CDSL,,EQ,1158,1185.55,1142.45,1173,1139,34.0,2.99,4564238,5333768526.8,31-DEC-2999,1989.8,811,41.049351693637554,-44.636251541307026,-35.98,06-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,04-Feb-2025,-8.88,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CIPLA,,EQ,1424.95,1464.45,1419.75,1460.5,1419.75,40.75,2.87,1525159,2213814043.27,31-DEC-2999,1702.05,1317.25,14.191709996768601,-10.87492882899981,-1.58,06-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,04-Feb-2025,0.88,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BHARATFORG,,EQ,1075,1090,1066.95,1087,1057.1,29.9,2.83,896629,967426825.84,18-FEB-2025,1804.5,1002.15,39.76170684400111,-8.466796387766305,-8.06,06-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,04-Feb-2025,-7.29,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
MOTHERSON,,EQ,127.8,131.08,124.93,127.45,123.94,3.51,2.83,27160793,3461914675.78,31-DEC-2999,216.99,107.5,41.26457440435043,-18.558139534883722,5.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,04-Feb-2025,-7.29,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
