symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.28,183.06,193.63,178.15,15.48,8.69,43423405,8262171269.35,31-DEC-2999,230.4,138.35,15.959201388888893,-39.95663173111674,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1385.7,1323.05,62.65,4.74,2092560,2851050223.2,31-DEC-2999,1830.95,771,24.31797700647205,-79.72762645914398,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,578.75,537.1,575.8,552.35,23.45,4.25,3206585,1808802532.65,31-DEC-2999,874.7,421,34.171716016920094,-36.76959619952493,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ASTRAL,,EQ,1321.25,1380.6,1305.55,1378.8,1332.6,46.2,3.47,1078840,1442754308.8,31-DEC-2999,2454,1305.55,43.81418092909536,-5.610662173030524,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1168.6,1131.35,37.25,3.29,569698,658747494.38,31-DEC-2999,1592,984.3,26.59547738693468,-18.723966270446,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CONCOR,,EQ,675,700.25,655.8,697.05,675.2,21.85,3.24,1031382,704805203.52,06-FEB-2025,1180,655.8,40.92796610169492,-6.290027447392498,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ASHOKLEY,,EQ,213,221.09,209.35,220.64,213.85,6.79,3.18,13273702,2893667036.0,31-DEC-2999,264.65,157.55,16.62951067447572,-40.04443033957472,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ABFRL,,EQ,249.5,256.3,236.7,254.8,247.6,7.2,2.91,4380747,1091550729.99,31-DEC-2999,364.4,198.75,30.07683863885839,-28.201257861635224,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,502.5,488.4,14.1,2.89,13146748,6556151760.12,31-DEC-2999,795.4,336.05,36.82423937641438,-49.5313197440857,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
MGL,,EQ,1239,1272,1205.75,1270.1,1239.6,30.5,2.46,260227,324456228.14,03-FEB-2025,1988,1075.25,36.111670020120734,-18.121367123924664,-18.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-6.2,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
