symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ASHOKLEY,,EQ,204,215.3,199.65,213.85,203.71,10.14,4.98,14836260,3111905535.0,19-NOV-2024,264.65,157.55,19.195163423389378,-35.73468740082512,18.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Jan-2025,-3.26,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SAIL,,EQ,100.1,106.03,99.15,104.9,100.02,4.88,4.88,41048071,4220152179.51,31-DEC-2999,175.35,99.15,40.17678927858568,-5.799293998991427,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3509,3378.35,130.65,3.87,716138,2461910570.88,07-FEB-2025,5367.5,2707.1,34.62505822077317,-29.622104835432758,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBICARD,,EQ,784,819.7,771.45,811,784.35,26.65,3.4,1934555,1539151303.55,31-DEC-2999,846.5,647.95,4.193738924985233,-25.163978702060337,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
UNIONBANK,,EQ,111.4,114.99,109.3,114.05,110.61,3.44,3.11,16406513,1843271735.55,31-DEC-2999,172.5,100.81,33.88405797101449,-13.133617696657073,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,188.95,183.31,5.64,3.08,16429546,3081525647.76,31-DEC-2999,262.99,130.25,28.153161717175564,-45.067178502879074,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2327.95,2260.5,67.45,2.98,1869796,4325043825.56,21-JAN-2025,3503.15,2025,33.546950601601424,-14.960493827160485,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
POLICYBZR,,EQ,1537,1611.85,1487.5,1584.85,1539.3,45.55,2.96,2271714,3520407034.38,31-DEC-2999,2246.9,907.2,29.465040722773605,-74.69686948853614,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
CHOLAFIN,,EQ,1313.8,1358.5,1302,1348.15,1310.3,37.85,2.89,1140907,1522711527.55,07-FEB-2025,1652,1011.2,18.39285714285714,-33.321795886075954,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BSE,,EQ,5194,5435,5044.1,5334.85,5187.15,147.7,2.85,3670521,19281723980.73,31-DEC-2999,6133.4,1941.05,13.019695438093054,-174.84351253187708,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NYKAA,,EQ,168,173.63,164.4,171.48,166.83,4.65,2.79,10457048,1780416992.48,31-DEC-2999,229.8,139.8,25.378590078328987,-22.660944206008566,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
MFSL,,EQ,1062,1105.75,1029.6,1088.75,1060.3,28.45,2.68,1108051,1204240907.31,31-DEC-2999,1306.45,864,16.66347736231773,-26.01273148148148,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
SBILIFE,,EQ,1427.45,1466.95,1407.5,1456.3,1419,37.3,2.63,1231746,1784750684.16,31-DEC-2999,1936,1307.7,24.777892561983474,-11.36346256786724,-1.18,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Jan-2025,-4.01,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
VBL,,EQ,525,536.6,517.1,533.85,520.35,13.5,2.59,7170941,3783747018.65,31-DEC-2999,681.12,511.15,21.621740662438334,-4.440966448205037,-62.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Jan-2025,-12.77,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ADANIENSOL,,EQ,738,759.9,728.65,750.35,732.05,18.3,2.5,2562688,1912918457.6,31-DEC-2999,1348,588,44.33605341246291,-27.610544217687078,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BAJAJFINSV,,EQ,1749,1800.85,1727.25,1783.45,1744.85,38.6,2.21,1536113,2704680242.49,31-DEC-2999,2029.9,1419.05,12.140992167101828,-25.67915154504775,12.05,12-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Jan-2025,2.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
HDFCLIFE,,EQ,618.1,636.9,608.15,631.65,618.6,13.05,2.11,2418334,1516513068.06,31-DEC-2999,761.2,511.4,17.019180241723603,-23.51388345717638,7.17,12-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,10-Jan-2025,1.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
ULTRACEMCO,,EQ,11300,11599,11074.6,11511.4,11300.2,211.2,1.87,270903,3072235070.16,31-DEC-2999,12145.35,9250,5.2196931335861105,-24.447567567567564,13.41,12-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,10-Jan-2025,4.0,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
